Cohort Date,Split 1,Split 2,Cohort Date.1,First Deposit C,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,Mono Instant Depositor Share
2025-11-03,zm_slot,Finland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Germany,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Greece,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Hong Kong,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Hungary,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Ireland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Italy,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Romania,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,United Arab Emirates,,,,,,,,,,,,,,,,,,
2025-11-03,zm_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,044agency,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,044agency,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,044agency,Hungary,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,044agency,Ireland,,,,,,,,,,,,,,,,,,
2025-11-02,044agency,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,044agency,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-02,044agency,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,AcePartners,Algeria,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Mexico,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,AcePartners,Tunisia,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,AcePartners,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Ukraine,,,,,,,,,,,,,,,,,,
2025-11-02,Ads2Bets,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,AdvertiseCrash,Austria,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,AdvertiseCrash,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,AdvertiseSlots,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,AdvertiseSlots,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,AdvertiseSlots,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,AffRain,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,AffRain,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,AlexyAlex,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,AlexyAlex,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Art_PC,Country 3,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Art_PC,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,bigtraff,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,bigtraff,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,bigtraff,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,bigtraff,Mayotte,,,,,,,,,,,,,,,,,,
2025-11-02,bigtraff,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,bigtraff,Reunion,,,,,,,,,,,,,,,,,,
2025-11-02,bigtraff,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,bulls,Australia,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,bulls,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Bulls2,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,Bulls2,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Clicklead,Ireland,,,,,,,,,,,,,,,,,,
2025-11-02,Clicklead,Poland,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Clicklead,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,Clicklead,Sweden,,,,,,,,,,,,,,,,,,
2025-11-02,Clicklead,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,cpaiens,Argentina,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Australia,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Austria,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Brazil,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Chile,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Country 4,2025-11-02,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,160.0,15.0,15.0,15.0,0.0
2025-11-02,cpaiens,Croatia,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Finland,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Greece,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Hungary,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Ireland,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Japan,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Malta,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Mongolia,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Romania,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,South Korea,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,cpaiens2_slot,Australia,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Bulgaria,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Greece,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Laos,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,New Zealand,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Singapore,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Sweden,,,,,,,,,,,,,,,,,,
2025-11-02,cpaiens2_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,danilZumo,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,danilZumo,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,danilZumo,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,DiceRollers_SLOT,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,DiceRollers_SLOT,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,DiceRollers_SLOT,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,DSRCM01,Austria,,,,,,,,,,,,,,,,,,
2025-11-02,DSRCM01,Denmark,,,,,,,,,,,,,,,,,,
2025-11-02,DSRCM01,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,DSRCM01,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,DSRCM01,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,DV_Verum,Australia,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,DV_Verum,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,DV_Verum2,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum2,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum2,Finland,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum2,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum2,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,DV_Verum2,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Bulgaria,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,EmberHoldings,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Denmark,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Greece,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Italy,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,EmberHoldings,Japan,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Romania,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Slovenia,,,,,,,,,,,,,,,,,,
2025-11-02,EmberHoldings,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,exgaming,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Ez-money,Greece,,,,,,,,,,,,,,,,,,
2025-11-02,Ez-money,Japan,,,,,,,,,,,,,,,,,,
2025-11-02,Ez-money,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,FellowsSLOT,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,FellowsSLOT,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,FellowsSLOT,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,FellowsSLOT,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Gambeat,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,insideone,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,insideone,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,insideone,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,JIGIT_MEDIA,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,JIGIT_MEDIA,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,JIGIT_MEDIA,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,KristinaX6,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,KristinaX6,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,KristinaX6,Italy,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,KristinaX6,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,LazyHazy,Belgium,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,LazyHazy,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,LazyHazy,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,murmeow_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,murmeow_slot,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,murmeow_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,murmeow_slot,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,NataliExtraT,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,NataliExtraT,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,NataliExtraT,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,NextLevel,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,offerleader,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,offerleader,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,OLEG_VESELSKIJ,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,OLEG_VESELSKIJ,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,OLEG_VESELSKIJ,Portugal,,,,,,,,,,,,,,,,,,
2025-11-02,pamagency,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,pamagency,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Peppe_Spend_Z1,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,Peppe_Spend_Z1,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,pepper_lazybar,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,pepper_lazybar,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab,Reunion,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,PerformanceLab3,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Pharaoh,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,Pharaoh,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,playpartners,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,playpartners,Finland,,,,,,,,,,,,,,,,,,
2025-11-02,playpartners,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,playpartners,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,playpartners,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,plusteam,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,plusteam,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Australia,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Austria,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Finland,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Germany,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,PVT_INC,Hungary,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Isle of Man,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Japan,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Luxembourg,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,PVT_INC,Mauritius,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,South Africa,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Thailand,,,,,,,,,,,,,,,,,,
2025-11-02,PVT_INC,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Q3network,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,Q3network,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Q3network,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Quaddd,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,Quaddd,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,richmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMedia,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMediaS,Austria,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMediaS,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMediaS,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMediaS,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-02,RockitMediaS,Italy,2025-11-02,1.0,1.0,0.0,0.0,0.0,20.0,1.0,20.0,20.0,1.0,20.0,20.0,250.0,16.0,16.0,16.0,0.0
2025-11-02,RockitMediaS,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,SAIDIteam,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,SAIDIteam2,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,SAIDIteam2,Czech Republic,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Greece,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Ireland,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Italy,2025-11-02,1.0,1.0,0.0,0.0,0.0,50.0,1.0,50.0,50.0,1.0,50.0,50.0,250.0,-60.0,-60.0,-60.0,0.0
2025-11-02,SAIDIteam2,Ivory Coast,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Martinique,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,SAIDIteam2,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,seven_crash,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,sg.at@rishuchi.im,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,sg.at@rishuchi.im,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,spaiens,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,spaiens,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Tamerlan,Bahrain,,,,,,,,,,,,,,,,,,
2025-11-02,Tamerlan,Bangladesh,,,,,,,,,,,,,,,,,,
2025-11-02,Tamerlan,Country 1,,,,,,,,,,,,,,,,,,
2025-11-02,Tamerlan,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,Tamerlan,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,Titanmedia,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,Titanmedia,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,Trident,Austria,,,,,,,,,,,,,,,,,,
2025-11-02,Trident,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Trident,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,Trident,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,Trident,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,TRITE1,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Canada,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Switzerland,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Tunisia,,,,,,,,,,,,,,,,,,
2025-11-02,TRITE1,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,TS_KOKO_C,Australia,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Country 2,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Guadaloupe,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Hungary,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,TS_KOKO_C,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Martinique,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_C,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,TS_KOKO_S,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_S,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,TS_KOKO_S,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,TS_slot,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,TS_slot,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,TS_slot,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,TS_slot,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,TS_slot,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,TS_TIGER_C,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_C,Ireland,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_C,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_C,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_C,Unknown,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_S,Belgium,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_S,Denmark,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_S,Poland,,,,,,,,,,,,,,,,,,
2025-11-02,TS_TIGER_S,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Tsquad,Andorra,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Country 1,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Country 3,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Country 4,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Tsquad,Germany,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Hungary,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Italy,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Luxembourg,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Norway,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Reunion,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Romania,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Tsquad_SPEND,Country 4,,,,,,,,,,,,,,,,,,
2025-11-02,Tsquad_SPEND,Italy,2025-11-02,2.0,1.0,0.0,0.0,0.0,40.0,2.0,40.0,40.0,2.0,40.0,40.0,500.0,31.0,31.0,31.0,0.0
2025-11-02,Tsquad_SPEND,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Viktortitov,Denmark,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,Viktortitov,Unknown,2025-11-02,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2025-11-02,z1-igor,Portugal,,,,,,,,,,,,,,,,,,
