,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
732,zm_crash,Czech Republic,2025-10-15,3,62,1.33,33.33,33.33,33.33,82,4,82,82,4,82,82,300.0,50,50,51,51,51,0.0
733,zm_crash,Czech Republic,2025-10-17,4,82,2.5,25.0,25.0,25.0,206,10,206,206,10,206,206,400.0,152,152,168,169,169,50.0
734,zm_crash,Czech Republic,2025-10-18,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,35,35,35,35,35,0.0
735,zm_crash,Czech Republic,2025-10-20,1,21,13.0,100.0,100.0,100.0,82,4,103,103,5,185,267,100.0,63,80,75,146,211,0.0
736,zm_crash,Czech Republic,2025-10-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
737,zm_crash,Czech Republic,2025-10-22,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,45,45,45,45,45,0.0
738,zm_crash,Czech Republic,2025-10-23,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,18,18,16,16,16,0.0
739,zm_crash,Czech Republic,2025-10-27,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,100.0,42,42,42,42,42,0.0
740,zm_crash,Czech Republic,2025-11-01,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,41,100.0,14,14,31,31,31,100.0
741,zm_crash,Czech Republic,2025-11-09,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,-7,-7,-7,15,15,0.0
742,zm_crash,Czech Republic,2025-11-16,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,200.0,-507,-488,-488,27,27,0.0
743,zm_crash,Czech Republic,2025-11-17,3,62,1.33,33.33,33.33,33.33,83,4,83,83,4,83,83,300.0,54,54,54,54,54,33.33
744,zm_crash,Czech Republic,2025-11-18,2,41,1.5,50.0,50.0,50.0,62,3,62,62,3,62,62,200.0,47,47,47,47,47,0.0
745,zm_crash,Czech Republic,2025-11-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,14,14,15,15,15,0.0
746,zm_crash,Czech Republic,2025-11-26,2,41,2.5,100.0,0.0,100.0,62,3,104,104,5,104,104,200.0,4,73,82,82,82,50.0
747,zm_crash,Czech Republic,2025-11-30,3,93,2.67,66.67,66.67,66.67,653,8,653,653,8,653,653,300.0,527,527,527,527,527,33.33
748,zm_crash,Germany,2025-10-01,2,100,2.0,50.0,50.0,50.0,200,4,200,200,4,200,200,320.0,19,28,32,36,36,50.0
749,zm_crash,Germany,2025-10-02,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,160.0,18,29,26,36,36,100.0
750,zm_crash,Germany,2025-10-03,1,20,2.0,100.0,100.0,100.0,45,2,45,45,2,45,45,160.0,38,38,38,38,38,100.0
751,zm_crash,Germany,2025-10-04,2,40,3.0,50.0,50.0,50.0,60,3,60,100,5,140,140,320.0,44,44,86,119,120,100.0
752,zm_crash,Germany,2025-10-07,4,110,2.5,75.0,50.0,50.0,230,9,230,230,9,250,250,640.0,172,172,196,208,210,100.0
753,zm_crash,Germany,2025-10-08,7,230,15.43,14.29,14.29,14.29,4150,105,4200,4225,108,4225,4225,1120.0,3800,3838,3878,3494,3494,71.43
754,zm_crash,Germany,2025-10-09,5,110,1.0,0.0,0.0,0.0,110,5,110,110,5,110,110,800.0,74,74,80,80,80,40.0
755,zm_crash,Germany,2025-10-10,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,-167,-167,-167,-167,-167,0.0
756,zm_crash,Germany,2025-10-11,11,330,3.73,45.45,36.36,45.45,1500,29,1700,1775,35,1775,1815,1760.0,1175,1343,1460,1460,1495,36.36
757,zm_crash,Germany,2025-10-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0
758,zm_crash,Germany,2025-10-13,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,480.0,58,14,14,67,67,33.33
759,zm_crash,Germany,2025-10-14,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,320.0,20,21,21,34,34,50.0
760,zm_crash,Germany,2025-10-15,2,40,11.0,50.0,0.0,50.0,40,2,40,130,6,220,280,320.0,31,31,104,182,234,50.0
761,zm_crash,Germany,2025-10-16,5,130,24.2,60.0,60.0,60.0,320,11,320,373,13,2443,2842,800.0,133,226,272,264,623,80.0
762,zm_crash,Germany,2025-10-17,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,480.0,56,67,67,67,67,33.33
763,zm_crash,Germany,2025-10-31,1,50,15.0,100.0,100.0,100.0,150,3,180,310,7,310,310,160.0,101,141,252,251,251,0.0
764,zm_crash,Greece,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,17,17,17,100.0
765,zm_crash,Greece,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
766,zm_crash,Greece,2025-11-07,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,300.0,6,6,27,29,29,33.33
767,zm_crash,Greece,2025-11-08,4,110,3.75,50.0,50.0,50.0,340,14,340,360,15,360,360,400.0,210,206,299,299,299,25.0
768,zm_crash,Greece,2025-11-09,1,20,6.0,100.0,100.0,100.0,120,6,120,120,6,120,120,100.0,107,107,107,107,107,100.0
769,zm_crash,Greece,2025-11-14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,2,-2,3,15,15,0.0
770,zm_crash,Hungary,2025-10-01,1,21,5.0,100.0,0.0,100.0,21,1,41,62,3,102,102,80.0,16,28,19,84,84,0.0
771,zm_crash,Hungary,2025-10-02,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,16,16,16,16,16,100.0
772,zm_crash,Hungary,2025-10-03,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,14,14,14,14,0.0
773,zm_crash,Hungary,2025-10-11,2,46,1.5,50.0,0.0,50.0,46,2,66,66,3,66,66,160.0,35,53,53,53,53,0.0
774,zm_crash,Hungary,2025-10-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,80.0,-8,-7,15,15,15,100.0
775,zm_crash,Hungary,2025-10-13,5,117,1.2,20.0,0.0,0.0,117,5,117,117,5,117,138,400.0,96,96,96,96,112,60.0
776,zm_crash,Hungary,2025-10-14,6,138,1.17,16.67,16.67,16.67,153,7,153,153,7,153,153,480.0,79,86,85,96,96,33.33
777,zm_crash,Hungary,2025-10-15,4,85,1.5,25.0,0.0,25.0,85,4,85,136,6,136,136,320.0,71,71,118,118,118,25.0
778,zm_crash,Hungary,2025-10-16,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,16,16,16,16,16,100.0
779,zm_crash,Hungary,2025-10-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,14,14,14,14,14,0.0
780,zm_crash,Hungary,2025-10-18,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,16,16,16,16,16,100.0
781,zm_crash,Hungary,2025-10-22,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,15,15,15,15,0.0
782,zm_crash,Hungary,2025-10-27,1,26,3.0,100.0,0.0,100.0,26,1,77,77,3,77,77,80.0,23,68,68,68,68,100.0
783,zm_crash,Hungary,2025-11-05,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,22,22,22,22,22,100.0
784,zm_crash,Hungary,2025-11-14,1,26,3.0,100.0,0.0,0.0,26,1,26,26,1,26,78,80.0,24,24,24,24,62,100.0
785,zm_crash,Hungary,2025-11-19,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,19,19,19,19,19,100.0
786,zm_crash,Hungary,2025-11-26,1,21,2.0,100.0,100.0,100.0,42,2,42,42,2,42,42,80.0,36,36,36,36,36,0.0
787,zm_crash,Italy,2025-10-01,5,100,2.0,40.0,40.0,40.0,240,10,240,240,10,240,240,650.0,203,203,211,211,211,80.0
788,zm_crash,Italy,2025-10-02,5,105,1.4,20.0,20.0,20.0,125,6,125,145,7,145,145,650.0,97,97,113,113,113,60.0
789,zm_crash,Italy,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
790,zm_crash,Italy,2025-10-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
791,zm_crash,Italy,2025-10-05,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,0.0
792,zm_crash,Italy,2025-10-07,4,140,1.25,25.0,0.0,25.0,140,4,140,160,5,160,160,520.0,112,121,139,138,138,75.0
793,zm_crash,Italy,2025-10-08,2,40,3.0,50.0,50.0,50.0,60,3,80,100,5,120,120,260.0,1,18,-11,6,6,50.0
794,zm_crash,Italy,2025-10-09,1,25,3.0,100.0,100.0,100.0,75,3,75,75,3,75,75,130.0,65,65,65,65,65,0.0
795,zm_crash,Italy,2025-10-10,3,60,3.0,100.0,66.67,100.0,180,9,180,180,9,180,180,260.0,152,151,152,152,152,33.33
796,zm_crash,Italy,2025-10-11,5,190,1.2,20.0,0.0,20.0,190,5,240,240,6,240,240,650.0,-151,112,162,164,164,20.0
797,zm_crash,Italy,2025-10-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
798,zm_crash,Italy,2025-10-20,3,65,1.33,33.33,0.0,0.0,65,3,65,65,3,105,105,390.0,34,-7,-6,32,32,0.0
799,zm_crash,Italy,2025-10-21,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,15,15,15,0.0
800,zm_crash,Italy,2025-10-22,2,70,2.0,50.0,0.0,0.0,70,2,70,70,2,90,110,260.0,61,61,61,78,46,50.0
801,zm_crash,Italy,2025-10-23,4,99,1.75,25.0,25.0,25.0,132,7,132,132,7,132,132,520.0,108,108,108,108,108,25.0
802,zm_crash,Italy,2025-10-24,4,110,2.0,50.0,50.0,50.0,170,7,190,190,8,190,190,520.0,82,101,101,165,165,50.0
803,zm_crash,Italy,2025-10-25,6,120,1.17,16.67,16.67,16.67,140,7,140,140,7,140,140,780.0,97,98,97,97,113,50.0
804,zm_crash,Italy,2025-10-26,4,115,1.75,25.0,25.0,25.0,190,7,190,190,7,190,190,520.0,151,160,160,160,160,75.0
805,zm_crash,Italy,2025-10-27,5,105,1.2,20.0,20.0,20.0,125,6,125,125,6,125,125,650.0,80,80,80,100,100,80.0
806,zm_crash,Italy,2025-10-28,6,180,1.5,33.33,0.0,16.67,230,7,230,280,8,300,300,780.0,136,136,214,239,239,33.33
807,zm_crash,Italy,2025-10-29,6,155,1.17,16.67,0.0,0.0,155,6,155,155,6,175,175,780.0,102,110,110,128,128,50.0
808,zm_crash,Italy,2025-11-01,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,100,130.0,72,72,75,75,75,0.0
809,zm_crash,Italy,2025-11-04,3,90,3.33,33.33,33.33,33.33,110,4,110,110,4,200,260,390.0,82,82,79,143,198,0.0
810,zm_crash,Italy,2025-11-05,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,130.0,15,15,15,15,33,0.0
811,zm_crash,Italy,2025-11-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,0,0,-41,19,19,0.0
812,zm_crash,Italy,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,13,11,11,11,11,0.0
813,zm_crash,Italy,2025-11-11,1,20,4.0,100.0,0.0,100.0,20,1,40,80,4,80,80,130.0,14,21,64,64,64,0.0
814,zm_crash,Italy,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,14,15,13,13,13,0.0
815,zm_crash,Italy,2025-11-15,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,48,48,50,50,50,50.0
816,zm_crash,Italy,2025-11-16,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,40,40,130.0,17,17,-55,32,32,100.0
817,zm_crash,Italy,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
818,zm_crash,Italy,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,0.0
819,zm_crash,Italy,2025-11-24,1,50,4.0,100.0,100.0,100.0,70,2,140,140,4,140,140,130.0,-19,120,120,120,120,0.0
820,zm_crash,Italy,2025-11-25,1,70,1.0,0.0,0.0,0.0,70,1,70,70,1,70,70,130.0,54,53,53,53,53,0.0
821,zm_crash,Italy,2025-12-03,2,70,2.5,100.0,100.0,100.0,140,5,140,140,5,140,140,260.0,107,107,107,107,107,0.0
822,zm_crash,Norway,2025-10-05,1,21,11.0,100.0,0.0,100.0,21,1,21,82,4,164,226,150.0,14,14,67,138,192,0.0
823,zm_crash,Norway,2025-10-07,2,46,1.5,50.0,0.0,0.0,46,2,46,46,2,46,46,300.0,35,34,34,35,35,0.0
824,zm_crash,Norway,2025-10-11,1,26,5.0,100.0,0.0,0.0,26,1,26,26,1,77,128,150.0,20,20,20,43,107,0.0
825,zm_crash,Norway,2025-10-14,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,21,21,21,21,21,0.0
826,zm_crash,Norway,2025-10-18,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,20,20,20,20,20,0.0
827,zm_crash,Norway,2025-10-24,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,150.0,-7,-7,16,16,16,0.0
828,zm_crash,Norway,2025-10-26,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,19,19,19,19,19,0.0
829,zm_crash,Norway,2025-10-29,1,52,1.0,0.0,0.0,0.0,52,1,52,52,1,52,52,150.0,41,41,41,41,41,0.0
830,zm_crash,Norway,2025-11-05,2,72,1.0,0.0,0.0,0.0,72,2,72,72,2,72,72,300.0,13,14,14,14,14,50.0
831,zm_crash,Norway,2025-11-06,1,51,1.0,0.0,0.0,0.0,51,1,51,51,1,51,51,150.0,43,43,43,43,43,100.0
832,zm_crash,Norway,2025-11-10,2,43,11.5,50.0,50.0,50.0,304,12,570,668,21,736,736,300.0,-92,155,237,294,294,50.0
833,zm_crash,Norway,2025-11-11,1,17,1.0,0.0,0.0,0.0,17,1,17,17,1,17,17,150.0,14,14,14,14,14,100.0
834,zm_crash,Norway,2025-11-17,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,150.0,-4,-4,26,26,26,0.0
835,zm_crash,Norway,2025-11-18,1,21,3.0,100.0,0.0,100.0,21,1,43,64,3,64,64,150.0,17,5,14,39,39,0.0
836,zm_crash,Poland,2025-10-02,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,31,31,31,31,31,0.0
837,zm_crash,Poland,2025-10-03,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,21,21,21,21,21,100.0
838,zm_crash,Poland,2025-10-06,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,32,32,32,32,32,0.0
839,zm_crash,Poland,2025-10-10,1,23,3.0,100.0,0.0,100.0,47,2,47,47,2,47,47,100.0,38,38,38,38,38,0.0
840,zm_crash,Poland,2025-10-15,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,100.0,17,17,17,17,17,100.0
841,zm_crash,Poland,2025-10-17,2,42,1.5,50.0,50.0,50.0,66,3,66,66,3,66,66,200.0,56,57,57,57,57,0.0
842,zm_crash,Poland,2025-10-18,1,35,2.0,100.0,100.0,100.0,71,2,71,71,2,71,71,100.0,-67,-67,-67,-67,-67,0.0
843,zm_crash,Poland,2025-10-19,1,19,12.0,100.0,100.0,100.0,141,7,141,141,7,141,250,100.0,10,10,10,12,52,0.0
844,zm_crash,Poland,2025-10-21,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,16,19,19,19,19,0.0
845,zm_crash,Poland,2025-10-23,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,0.0,33,33,33,33,33,0.0
846,zm_crash,Poland,2025-10-25,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,21,21,21,21,21,100.0
847,zm_crash,Poland,2025-11-04,2,42,13.0,100.0,50.0,100.0,147,6,312,677,13,1003,1223,200.0,127,269,61,17,215,50.0
848,zm_crash,Poland,2025-11-14,2,54,1.0,0.0,0.0,0.0,54,2,54,54,2,54,54,200.0,45,42,45,45,45,50.0
849,zm_crash,Poland,2025-11-15,1,47,8.0,100.0,0.0,100.0,47,1,118,213,4,380,380,100.0,42,105,-1130,-976,-976,0.0
850,zm_crash,Poland,2025-11-18,1,35,3.0,100.0,100.0,100.0,83,3,83,83,3,83,83,100.0,74,74,75,75,75,0.0
851,zm_crash,Poland,2025-11-20,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,100.0,18,18,18,18,18,100.0
852,zm_crash,Poland,2025-11-25,2,71,7.0,50.0,50.0,50.0,142,4,274,440,13,481,481,200.0,-97,17,168,206,206,0.0
853,zm_crash,Poland,2025-11-27,3,78,2.33,33.33,33.33,33.33,220,7,220,220,7,220,220,300.0,168,168,124,124,124,33.33
854,zm_crash,Poland,2025-11-28,2,47,1.5,50.0,50.0,50.0,71,3,71,71,3,71,71,200.0,63,63,63,63,63,50.0
855,zm_crash,Poland,2025-11-30,2,38,1.0,0.0,0.0,0.0,38,2,38,38,2,38,38,200.0,33,33,33,33,33,0.0
856,zm_crash,Poland,2025-12-01,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,100.0,17,17,17,17,17,0.0
857,zm_crash,Portugal,2025-10-01,8,160,1.0,0.0,0.0,0.0,160,8,160,160,8,160,160,600.0,-7,-7,123,126,126,37.5
858,zm_crash,Portugal,2025-10-02,5,100,1.4,40.0,40.0,40.0,140,7,140,140,7,140,140,375.0,105,117,118,118,118,60.0
859,zm_crash,Portugal,2025-10-03,3,70,4.33,66.67,66.67,66.67,210,8,235,340,13,340,340,225.0,142,201,294,294,294,66.67
860,zm_crash,Portugal,2025-10-04,3,60,4.0,66.67,0.0,66.67,80,4,80,270,11,295,295,225.0,63,63,224,245,245,33.33
861,zm_crash,Portugal,2025-10-05,4,85,3.5,25.0,0.0,25.0,85,4,125,165,8,225,225,300.0,-176,79,134,186,186,75.0
862,zm_crash,Portugal,2025-10-06,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,300.0,39,38,62,62,62,25.0
863,zm_crash,Portugal,2025-10-07,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,15,15,15,15,15,100.0
864,zm_crash,Portugal,2025-10-08,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,30,30,30,30,30,0.0
865,zm_crash,Portugal,2025-10-09,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,150.0,52,52,52,52,52,50.0
866,zm_crash,Portugal,2025-10-10,6,150,1.0,0.0,0.0,0.0,150,6,150,150,6,150,150,450.0,5,18,67,117,117,50.0
867,zm_crash,Portugal,2025-10-11,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,75.0,30,29,29,32,32,0.0
868,zm_crash,Portugal,2025-10-12,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,225.0,74,74,76,76,76,0.0
869,zm_crash,Portugal,2025-10-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,2,2,12,12,12,0.0
870,zm_crash,Portugal,2025-10-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,13,13,13,13,13,0.0
871,zm_crash,Portugal,2025-10-31,2,40,1.5,50.0,0.0,0.0,40,2,40,40,2,60,60,75.0,33,33,33,48,49,0.0
872,zm_crash,Portugal,2025-11-13,1,50,3.0,100.0,100.0,100.0,70,2,90,90,3,90,90,75.0,54,69,69,69,69,0.0
873,zm_crash,Portugal,2025-11-18,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,75.0,39,39,39,39,39,0.0
874,zm_crash,Portugal,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,75.0,17,17,18,18,18,100.0
875,zm_crash,Romania,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,-7,-7,-7,-7,-7,100.0
876,zm_crash,Switzerland,2025-10-02,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,200.0,16,17,16,16,16,0.0
877,zm_crash,Switzerland,2025-10-11,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,13,13,13,13,13,0.0
878,zm_crash,Switzerland,2025-10-13,2,75,5.5,50.0,0.0,0.0,75,2,75,75,2,421,421,400.0,54,52,52,50,50,0.0
879,zm_crash,Switzerland,2025-10-14,1,22,5.0,100.0,0.0,0.0,22,1,22,22,1,43,118,200.0,18,19,19,35,-362,0.0
880,zm_crash,Thailand,2025-10-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,16,16,16,16,16,0.0
881,zm_inapp_crash,Austria,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,100.0
882,zm_inapp_crash,Austria,2025-11-13,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,160.0,27,27,26,26,26,0.0
883,zm_inapp_crash,Belgium,2025-10-23,1,20,30.0,100.0,100.0,100.0,120,6,440,500,25,520,580,160.0,111,407,463,481,537,100.0
884,zm_inapp_crash,Spain,2025-10-31,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,8,-3,-3,19,19,100.0
885,zm_inapp_crash,Spain,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,15,15,15,100.0
886,zm_inapp_crash,Spain,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,17,17,17,0.0
887,zm_inapp_crash,Spain,2025-11-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,0.0
888,zm_inapp_crash,Spain,2025-11-18,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,-8,-8,31,31,31,100.0
889,zm_inapp_crash,Spain,2025-11-19,1,20,30.0,100.0,100.0,100.0,340,12,340,340,12,1690,1690,130.0,299,298,297,1506,1506,0.0
890,zm_inapp_crash,Spain,2025-11-21,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,41,41,41,41,41,100.0
891,zm_inapp_crash,Czech Republic,2025-11-14,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,9,20,21,21,21,100.0
892,zm_inapp_crash,Czech Republic,2025-11-18,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,33,33,33,33,33,0.0
893,zm_inapp_crash,Greece,2025-11-13,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,15,15,15,16,16,100.0
894,zm_inapp_crash,Greece,2025-11-14,1,20,14.0,100.0,0.0,100.0,20,1,20,140,7,260,290,100.0,-958,-566,-595,-483,-515,100.0
895,zm_inapp_crash,Greece,2025-11-17,2,40,2.5,100.0,50.0,50.0,60,3,60,60,3,100,100,200.0,32,32,32,30,30,0.0
896,zm_inapp_crash,Greece,2025-11-19,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,9,13,13,13,13,0.0
897,zm_inapp_crash,Greece,2025-11-28,1,20,4.0,100.0,100.0,100.0,80,4,80,80,4,80,80,100.0,72,72,72,72,72,0.0
898,zm_inapp_crash,Greece,2025-11-29,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,100.0,37,37,37,37,37,0.0
899,zm_inapp_crash,Greece,2025-12-02,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,200.0,36,36,36,36,36,0.0
900,zm_inapp_crash,Italy,2025-11-11,7,205,1.57,42.86,28.57,28.57,275,10,275,275,10,300,300,910.0,-105,-201,-21,83,85,85.71
901,zm_inapp_crash,Italy,2025-11-12,2,40,3.5,50.0,0.0,50.0,40,2,40,90,4,150,150,260.0,-391,-385,-341,-614,-283,0.0
902,zm_inapp_crash,Italy,2025-11-13,5,130,1.6,40.0,0.0,40.0,130,5,150,180,7,200,200,650.0,78,94,118,131,131,0.0
903,zm_inapp_crash,Italy,2025-11-14,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,33,32,32,32,32,50.0
904,zm_inapp_crash,Italy,2025-11-15,6,150,1.67,50.0,33.33,50.0,210,9,210,230,10,230,230,780.0,159,157,174,173,173,16.67
905,zm_inapp_crash,Italy,2025-11-16,6,150,2.0,66.67,50.0,66.67,240,9,520,540,12,540,540,780.0,-23,-216,-105,277,277,66.67
906,zm_inapp_crash,Italy,2025-11-17,5,160,6.6,80.0,60.0,60.0,280,11,400,590,23,810,810,650.0,-178,104,237,500,501,60.0
907,zm_inapp_crash,Italy,2025-11-18,3,120,2.0,33.33,33.33,33.33,340,6,340,340,6,340,340,390.0,289,292,291,291,291,100.0
908,zm_inapp_crash,Italy,2025-11-19,4,110,7.5,50.0,0.0,50.0,310,7,310,1127,15,3524,3524,520.0,274,274,-682,1495,1495,50.0
909,zm_inapp_crash,Italy,2025-11-20,4,90,1.5,50.0,0.0,50.0,130,6,130,130,6,130,130,520.0,109,110,110,110,110,75.0
910,zm_inapp_crash,Italy,2025-11-21,6,180,1.33,16.67,16.67,16.67,220,8,220,220,8,220,220,650.0,-35,-36,-18,-18,-18,66.67
911,zm_inapp_crash,Italy,2025-11-22,6,120,1.17,16.67,16.67,16.67,140,7,140,140,7,140,140,780.0,105,105,105,109,109,16.67
912,zm_inapp_crash,Italy,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
913,zm_inapp_crash,Italy,2025-11-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,15,15,16,16,16,100.0
914,zm_inapp_crash,Italy,2025-11-25,1,20,4.0,100.0,100.0,100.0,60,3,60,80,4,80,80,130.0,33,53,69,69,69,100.0
915,zm_inapp_crash,Italy,2025-11-26,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,34,34,34,34,34,100.0
916,zm_inapp_crash,Italy,2025-11-30,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,130.0,35,35,35,35,35,0.0
917,zm_inapp_crash,Italy,2025-12-03,1,20,3.0,100.0,100.0,100.0,90,3,90,90,3,90,90,130.0,80,80,80,80,80,0.0
918,zm_slot,Australia,2025-10-03,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,200.0,24,24,24,24,24,0.0
919,zm_slot,Austria,2025-10-03,1,20,5.0,100.0,100.0,100.0,40,2,40,60,3,80,100,200.0,35,35,52,70,88,100.0
920,zm_slot,Austria,2025-10-10,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,200.0,84,83,83,83,83,0.0
