,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
173,EmberHoldings,Greece,2025-09-05,13,3,60,3.67,33.33,33.33,33.33,80,4,80,100,5,120,200,245.0,35,35,68,108,179,66.67,54809
174,EmberHoldings,Greece,2025-09-06,17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,163.0,16,16,16,16,16,50.0,54809
175,EmberHoldings,Greece,2025-09-07,18,5,130,2.6,60.0,40.0,60.0,290,13,290,290,13,290,290,408.0,-3,133,240,240,240,60.0,54809
176,EmberHoldings,Greece,2025-09-08,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,-2,6,12,12,12,0.0,54809
177,EmberHoldings,Greece,2025-09-09,29,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,245.0,-94,-94,-209,-268,-46,100.0,54809
178,EmberHoldings,Greece,2025-09-10,15,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,82.0,26,26,26,26,26,100.0,54809
179,EmberHoldings,Hong Kong,2025-09-16,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,-18.0,35,35,35,35,35,100.0,54809
180,EmberHoldings,Italy,2025-08-19,4,1,20,16.0,100.0,100.0,100.0,200,10,200,200,10,340,340,130.0,189,189,189,316,316,100.0,54809
181,EmberHoldings,Italy,2025-08-20,18,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,390.0,54,54,59,59,59,100.0,54809
182,EmberHoldings,Italy,2025-08-21,34,5,135,22.2,60.0,0.0,40.0,135,5,160,205,8,245,365,650.0,-359,-459,-295,-263,-535,80.0,54809
183,EmberHoldings,Italy,2025-08-22,16,4,110,2.0,25.0,0.0,0.0,110,4,110,110,4,110,110,520.0,-43,-16,88,93,93,100.0,54809
184,EmberHoldings,Italy,2025-08-24,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,18,18,18,18,18,0.0,54809
185,EmberHoldings,Italy,2025-08-25,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,8,8,22,22,22,100.0,54809
186,EmberHoldings,Italy,2025-10-08,4,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,107.0,90,90,90,90,90,0.0,54809
187,EmberHoldings,Italy,2025-10-09,2,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,107.0,15,13,14,14,33,100.0,54809
188,EmberHoldings,Italy,2025-10-15,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,107.0,40,40,40,40,40,100.0,54809
189,EmberHoldings,Italy,2025-10-16,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,0.0,54809
190,EmberHoldings,Italy,2025-10-19,9,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,107.0,-25,-17,11,37,37,100.0,54809
191,EmberHoldings,Italy,2025-10-22,11,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,320.0,5,47,47,50,50,100.0,54809
192,EmberHoldings,Italy,2025-10-23,23,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,110,320.0,87,87,90,90,90,33.33,54809
193,EmberHoldings,Italy,2025-10-27,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,100.0,54809
194,EmberHoldings,Italy,2025-11-12,1,1,21,12.0,100.0,0.0,0.0,21,1,21,21,1,212,267,130.0,-312,-252,-253,-127,-50,0.0,54809
195,EmberHoldings,Poland,2025-10-05,10,2,71,1.5,50.0,0.0,50.0,71,2,94,94,3,94,94,153.0,-2,19,19,19,19,50.0,56326
196,EmberHoldings,Poland,2025-10-07,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,77.0,21,21,21,21,21,100.0,56326
197,EmberHoldings,Poland,2025-10-08,3,1,35,5.0,100.0,100.0,100.0,141,5,141,141,5,141,141,77.0,129,129,129,129,129,100.0,56326
198,EmberHoldings,Poland,2025-10-10,12,3,82,1.0,0.0,0.0,0.0,82,3,82,82,3,82,82,230.0,61,60,66,66,66,33.33,56326
199,EmberHoldings,Poland,2025-10-11,1,1,35,3.0,100.0,100.0,100.0,73,3,73,73,3,73,73,77.0,61,60,60,60,60,0.0,56326
200,EmberHoldings,Poland,2025-10-16,8,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,77.0,16,17,17,17,17,100.0,56326
201,EmberHoldings,Portugal,2025-09-04,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,57.0,35,35,35,35,35,100.0,56326
202,EmberHoldings,Portugal,2025-09-16,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,57.0,29,30,42,42,42,100.0,54809
203,EmberHoldings,Portugal,2025-09-17,10,4,120,6.25,75.0,50.0,75.0,300,11,460,520,20,520,545,227.0,262,303,268,268,291,25.0,54809
204,EmberHoldings,Portugal,2025-09-18,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,57.0,16,16,17,17,17,0.0,54809
205,EmberHoldings,Portugal,2025-09-19,1,1,50,7.0,100.0,0.0,100.0,50,1,100,180,6,180,180,57.0,-274,60,151,150,150,0.0,54809
206,EmberHoldings,Portugal,2025-10-01,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,52.0,14,14,17,17,17,0.0,54809
207,EmberHoldings,Portugal,2025-10-03,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,52.0,-96,-55,46,46,46,100.0,54809
208,EmberHoldings,Portugal,2025-11-05,1,1,20,5.0,100.0,100.0,100.0,40,2,100,100,5,100,100,75.0,31,80,80,80,80,0.0,54809
209,EmberHoldings,Romania,2025-09-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,15,15,15,15,15,0.0,54809
210,EmberHoldings,Slovenia,2025-09-16,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,16,16,16,16,16,100.0,54809
211,EmberHoldings,Slovenia,2025-09-17,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,-18.0,-43,-43,-44,-6,49,100.0,54809
212,EmberHoldings,Slovenia,2025-09-18,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,-2,-2,-2,-2,-2,0.0,54809
213,EmberHoldings,Slovenia,2025-09-24,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,-3,16,16,16,16,0.0,54809
214,EmberHoldings,Switzerland,2025-09-11,2,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,182.0,22,22,22,22,22,100.0,54809
215,Ez-money,Greece,2025-09-17,6,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,255.0,61,59,59,59,59,0.0,Default
216,Ez-money,Greece,2025-09-18,5,1,50,3.0,100.0,0.0,100.0,50,1,90,90,3,90,90,127.0,33,72,73,72,72,0.0,Default
217,Ez-money,Greece,2025-09-19,7,1,20,5.0,100.0,100.0,100.0,40,2,80,80,4,80,80,127.0,30,63,63,63,63,0.0,Default
218,Ez-money,Greece,2025-09-21,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,255.0,-207,-177,34,37,37,0.0,Default
219,Ez-money,Greece,2025-09-23,16,2,45,2.0,50.0,0.0,0.0,45,2,45,45,2,45,100,255.0,37,37,37,37,86,50.0,Default
220,Ez-money,Greece,2025-09-26,12,1,20,3.0,100.0,0.0,100.0,20,1,60,60,3,60,60,127.0,16,50,50,50,50,0.0,Default
221,Ez-money,Greece,2025-09-27,5,2,40,2.5,50.0,50.0,50.0,60,3,60,100,4,100,120,255.0,48,47,80,80,96,0.0,Default
222,Ez-money,Greece,2025-09-28,6,3,245,2.67,100.0,66.67,66.67,420,7,420,420,7,420,420,382.0,313,308,312,314,319,0.0,Default
223,Ez-money,Greece,2025-09-29,2,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,40,127.0,16,15,30,30,30,0.0,Default
224,Ez-money,Greece,2025-10-15,1,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,15,15,15,15,0.0,Default
225,FBMarlerino_1,Italy,2025-11-20,17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,9,9,59,59,59,50.0,ALX
226,FellowsSLOT,France,2025-07-28,1,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,60,0.0,50,50,50,50,50,0.0,
227,FellowsSLOT,France,2025-08-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,15,15,15,15,15,0.0,
228,FellowsSLOT,Poland,2025-10-18,4,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,18,18,18,18,18,0.0,06GM
229,FellowsSLOT,Poland,2025-10-20,20,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,600.0,69,69,70,70,70,0.0,06GM
230,FellowsSLOT,Poland,2025-10-21,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,32,32,32,32,32,0.0,06GM
231,Gambeat,Spain,2025-08-26,38,3,68,3.0,100.0,0.0,100.0,68,3,88,152,7,152,177,540.0,-77,-60,-7,-10,10,0.0,ES_slots
232,Gambeat,Spain,2025-08-27,7,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,41,180.0,16,16,33,33,33,0.0,ES_slots
233,Gambeat,Spain,2025-08-28,13,5,105,3.2,100.0,0.0,80.0,155,7,155,216,10,216,236,900.0,-210,-213,-166,-167,-151,0.0,ES_slots
234,Gambeat,Spain,2025-08-29,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,21,21,21,21,21,0.0,ES_slots
235,Gambeat,Spain,2025-09-03,1,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,180.0,29,43,45,45,44,0.0,ES_slots
236,Gambeat,Greece,2025-09-29,1,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,40,155.0,15,15,14,29,30,100.0,GR_slots
237,GorillaTraff,Belgium,2025-11-09,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0,bratto
238,GorillaTraff,Belgium,2025-11-10,1,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,100,160.0,-41,-31,-3,-25,-47,0.0,bratto
239,GorillaTraff,Belgium,2025-11-11,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,14,14,14,14,14,0.0,bratto
240,GorillaTraff,Belgium,2025-11-14,7,2,70,8.0,100.0,100.0,100.0,90,3,130,190,8,190,190,320.0,45,110,111,162,162,100.0,bratto
241,GorillaTraff,Belgium,2025-11-15,2,1,20,6.0,100.0,100.0,100.0,60,3,80,100,5,100,120,160.0,46,62,78,78,96,0.0,SRJ
242,GorillaTraff,Belgium,2025-11-19,6,2,70,2.5,50.0,50.0,50.0,270,5,270,270,5,270,270,320.0,74,139,141,141,141,50.0,bratto
243,GorillaTraff,Belgium,2025-11-20,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,45,44,44,44,44,0.0,bratto
244,GorillaTraff,Belgium,2025-11-22,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0,bratto
245,GorillaTraff,Belgium,2025-11-25,4,1,50,4.0,100.0,100.0,100.0,110,4,110,110,4,110,110,160.0,93,93,93,93,93,0.0,bratto
246,GorillaTraff,Belgium,2025-11-28,6,4,170,2.0,50.0,50.0,50.0,335,8,335,335,8,335,335,640.0,241,238,237,237,237,25.0,bratto
247,GorillaTraff,Belgium,2025-11-29,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,2,7,7,6,6,0.0,bratto
248,GorillaTraff,Belgium,2025-12-08,1,1,50,3.0,100.0,100.0,100.0,350,3,350,350,3,350,350,160.0,-1016,377,377,377,377,0.0,SRJ
249,GorillaTraff,Spain,2025-11-17,9,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,3,29,29,29,29,100.0,den
250,JIGIT_MEDIA,Poland,2025-09-08,3,1,35,3.0,100.0,100.0,100.0,59,2,59,59,2,82,82,150.0,45,46,46,66,66,0.0,{ars}
251,JIGIT_MEDIA,Poland,2025-09-12,1,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,150.0,17,17,17,17,17,0.0,{ars}
252,KristinaX6,Italy,2025-10-20,33,7,148,1.29,28.57,0.0,0.0,148,7,148,148,7,168,168,1260.0,-84,-84,-84,-69,-68,28.57,IT_FB_slot
253,KristinaX6,Italy,2025-10-21,1,1,30,6.0,100.0,100.0,100.0,75,3,75,75,3,157,157,180.0,-80,-80,-80,-9,-9,0.0,IT_FB_slot
254,LazyHazy,Portugal,2025-07-28,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,0.0,17,17,17,17,17,100.0,
255,MarlerinoASO,Hungary,2025-12-10,2,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,16,95.0,12,12,12,12,12,0.0,Default
256,MarlerinoASO,Hungary,2025-12-11,1,1,52,2.0,100.0,100.0,100.0,73,2,73,73,2,73,73,95.0,57,57,57,57,57,0.0,Default
257,MarlerinoFB_DJ,Austria,2025-11-12,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0,Default
258,MarlerinoFB_DJ,Austria,2025-11-13,2,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,60,160.0,-134,-134,-134,-134,53,0.0,Default
259,MarlerinoFB_DJ,Austria,2025-11-23,2,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,57,-1094,-1094,139,139,0.0,Default
260,MarlerinoFB_DJ,Austria,2025-11-26,5,2,70,1.5,50.0,0.0,0.0,70,2,70,70,2,90,90,320.0,51,54,55,75,75,0.0,Default
261,MarlerinoFB_DJ,Austria,2025-11-27,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0,Default
262,MarlerinoFB_DJ,Austria,2025-11-29,4,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,160.0,40,38,38,39,39,100.0,Default
263,MarlerinoFB_DJ,Austria,2025-11-30,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,40,40,42,42,42,100.0,Default
264,MarlerinoFB_DJ,Austria,2025-12-03,2,2,40,3.0,100.0,50.0,100.0,120,6,120,120,6,120,120,320.0,95,101,101,101,101,50.0,Default
265,MarlerinoFB_DJ,Austria,2025-12-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,17,17,17,17,0.0,Default
266,MarlerinoFB_DJ,Austria,2025-12-11,1,1,200,1.0,0.0,0.0,0.0,200,1,200,200,1,200,200,160.0,91,91,91,91,91,0.0,Default
267,MarlerinoFB_DJ,Belgium,2025-11-26,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,90,90,90,90,90,0.0,Default
268,MarlerinoFB_DJ,Canada,2025-11-13,5,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,14,17,18,23,23,100.0,Default
269,MarlerinoFB_DJ,Canada,2025-11-15,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,100.0,Default
270,MarlerinoFB_DJ,Canada,2025-11-16,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-5,25,25,25,25,0.0,Default
271,MarlerinoFB_DJ,Canada,2025-11-17,3,1,31,2.0,100.0,0.0,0.0,31,1,31,31,1,61,61,130.0,24,24,24,49,49,0.0,Default
272,MarlerinoFB_DJ,Canada,2025-11-18,1,1,62,6.0,100.0,100.0,100.0,123,2,216,216,5,247,247,130.0,-475,-63,116,182,183,100.0,Default
273,MarlerinoFB_DJ,Canada,2025-11-19,1,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,62,130.0,20,54,54,55,55,100.0,Default
274,MarlerinoFB_DJ,Canada,2025-11-20,3,3,74,2.0,66.67,66.67,66.67,148,6,148,148,6,148,148,390.0,88,120,120,120,120,33.33,Default
275,MarlerinoFB_DJ,Canada,2025-11-25,1,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,130.0,39,37,37,37,37,0.0,Default
276,MarlerinoFB_DJ,Canada,2025-11-27,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-2,-2,-2,-2,-2,0.0,Default
277,MarlerinoFB_DJ,Canada,2025-11-29,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,22,22,22,22,22,100.0,Default
278,MarlerinoFB_DJ,Canada,2025-11-30,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,0.0,Default
279,MarlerinoFB_DJ,Spain,2025-11-12,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,42,42,43,43,43,100.0,Default
280,MarlerinoFB_DJ,Spain,2025-11-13,12,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,34,34,34,34,34,50.0,Default
281,MarlerinoFB_DJ,Spain,2025-11-15,14,5,131,1.2,20.0,0.0,20.0,131,5,131,151,6,151,151,650.0,38,-89,-74,-71,-71,60.0,Default
282,MarlerinoFB_DJ,Spain,2025-11-16,25,12,270,1.42,8.33,8.33,8.33,350,16,350,385,17,385,385,1560.0,261,261,294,294,294,66.67,Default
283,MarlerinoFB_DJ,Spain,2025-11-17,18,5,116,1.0,0.0,0.0,0.0,116,5,116,116,5,116,116,650.0,5,62,92,92,92,60.0,Default
284,MarlerinoFB_DJ,Spain,2025-11-19,7,4,140,1.0,0.0,0.0,0.0,140,4,140,140,4,140,140,520.0,84,75,119,122,122,100.0,Default
285,MarlerinoFB_DJ,Spain,2025-11-21,3,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,80,80,260.0,30,30,30,67,67,50.0,Default
286,MarlerinoFB_DJ,Spain,2025-11-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0,Default
287,MarlerinoFB_DJ,Spain,2025-11-25,3,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,330.0,34,47,48,48,48,100.0,Default
288,MarlerinoFB_DJ,Spain,2025-11-26,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,18,18,18,18,18,100.0,Default
289,MarlerinoFB_DJ,Spain,2025-11-27,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,16,16,16,16,16,100.0,Default
290,MarlerinoFB_DJ,Spain,2025-11-28,11,2,50,4.5,50.0,50.0,50.0,130,6,150,190,9,190,190,220.0,108,126,162,162,162,50.0,Default
291,MarlerinoFB_DJ,Spain,2025-11-29,4,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,220.0,-82,54,54,54,54,100.0,Default
292,MarlerinoFB_DJ,Spain,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,15,15,15,15,15,0.0,Default
293,MarlerinoFB_DJ,Czech Republic,2025-11-20,11,3,124,2.0,33.33,0.0,0.0,124,3,124,124,3,190,223,300.0,-208,-203,-200,-344,-83,33.33,Default
294,MarlerinoFB_DJ,Czech Republic,2025-11-21,5,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,15,15,15,15,15,0.0,Default
295,MarlerinoFB_DJ,Czech Republic,2025-11-22,15,4,114,1.25,25.0,25.0,25.0,165,5,165,165,5,165,165,400.0,134,134,138,138,138,50.0,Default
296,MarlerinoFB_DJ,Czech Republic,2025-11-23,9,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,14,14,14,14,14,100.0,Default
297,MarlerinoFB_DJ,Czech Republic,2025-11-29,10,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,100.0,35,41,41,41,41,100.0,Default
298,MarlerinoFB_DJ,Czech Republic,2025-11-30,6,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,30,30,30,30,30,50.0,Default
299,MarlerinoFB_DJ,Czech Republic,2025-12-03,6,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,100.0,48,53,53,53,53,100.0,Default
300,MarlerinoFB_DJ,Czech Republic,2025-12-04,6,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,31,31,31,31,31,0.0,Default
301,MarlerinoFB_DJ,Czech Republic,2025-12-05,2,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,11,11,11,11,11,0.0,Default
302,MarlerinoFB_DJ,Czech Republic,2025-12-08,3,2,45,1.0,0.0,0.0,0.0,45,2,45,45,2,45,45,200.0,2,2,2,2,2,50.0,Default
303,MarlerinoFB_DJ,Czech Republic,2025-12-09,6,2,62,1.0,0.0,0.0,0.0,62,2,62,62,2,62,62,200.0,-3,-3,-3,-3,-3,0.0,Default
304,MarlerinoFB_DJ,Czech Republic,2025-12-10,10,2,41,2.5,100.0,100.0,100.0,103,5,103,103,5,103,103,200.0,88,88,88,88,88,50.0,Default
305,MarlerinoFB_DJ,Denmark,2025-12-03,5,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,150.0,20,20,20,20,20,100.0,Default
306,MarlerinoFB_DJ,Hungary,2025-11-12,3,2,52,2.5,50.0,50.0,50.0,218,5,218,218,5,218,218,160.0,182,182,183,183,183,0.0,Default
307,MarlerinoFB_DJ,Hungary,2025-11-14,41,7,161,30.0,57.14,28.57,57.14,692,28,945,1592,77,2849,4553,560.0,549,584,786,1395,2716,42.86,Default
308,MarlerinoFB_DJ,Hungary,2025-11-15,40,3,68,1.67,33.33,0.0,0.0,68,3,68,68,3,99,99,240.0,-26,-110,-129,-94,-85,66.67,Default
309,MarlerinoFB_DJ,Hungary,2025-11-16,35,9,215,1.22,22.22,11.11,22.22,241,10,262,262,11,262,262,720.0,116,135,182,182,182,55.56,Default
310,MarlerinoFB_DJ,Hungary,2025-11-17,12,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,15,15,15,15,0.0,Default
311,MarlerinoFB_DJ,Hungary,2025-11-18,10,1,26,2.0,100.0,100.0,100.0,52,2,52,52,2,52,52,80.0,46,46,46,46,46,100.0,Default
312,MarlerinoFB_DJ,Hungary,2025-11-21,6,1,26,5.0,100.0,100.0,100.0,47,2,47,110,5,110,110,80.0,41,40,96,97,97,100.0,Default
313,MarlerinoFB_DJ,Hungary,2025-11-22,8,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,15,22,22,22,22,0.0,Default
314,MarlerinoFB_DJ,Hungary,2025-11-25,4,1,16,2.0,100.0,100.0,100.0,31,2,31,31,2,31,31,80.0,28,28,28,28,28,100.0,Default
315,MarlerinoFB_DJ,Hungary,2025-11-28,7,2,73,11.0,50.0,50.0,50.0,126,5,241,650,21,671,671,160.0,112,211,416,435,435,50.0,Default
316,MarlerinoFB_DJ,Hungary,2025-11-30,3,1,26,2.0,100.0,0.0,100.0,52,2,52,52,2,52,52,80.0,47,49,49,49,49,0.0,Default
317,MarlerinoFB_DJ,Hungary,2025-12-01,2,1,21,2.0,100.0,0.0,100.0,21,1,21,42,2,42,42,80.0,19,19,38,38,38,100.0,Default
318,MarlerinoFB_DJ,Hungary,2025-12-02,16,3,53,1.0,0.0,0.0,0.0,53,3,53,53,3,53,53,240.0,41,41,41,42,42,66.67,Default
319,MarlerinoFB_DJ,Hungary,2025-12-04,7,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,100.0,Default
320,MarlerinoFB_DJ,Hungary,2025-12-05,20,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,20,20,20,20,20,100.0,Default
321,MarlerinoFB_DJ,Hungary,2025-12-06,15,5,106,1.4,40.0,20.0,40.0,127,6,127,166,7,166,166,400.0,53,53,47,47,47,80.0,Default
322,MarlerinoFB_DJ,Hungary,2025-12-07,18,4,84,1.25,25.0,25.0,25.0,110,5,110,110,5,110,110,320.0,47,85,85,85,85,75.0,Default
323,MarlerinoFB_DJ,Hungary,2025-12-08,12,2,52,3.0,50.0,50.0,50.0,151,6,151,151,6,151,151,160.0,80,80,80,80,80,50.0,Default
324,MarlerinoFB_DJ,Hungary,2025-12-09,7,2,65,1.5,50.0,50.0,50.0,104,3,104,104,3,104,104,160.0,94,94,94,94,94,100.0,Default
325,MarlerinoFB_DJ,Hungary,2025-12-10,19,3,73,3.33,100.0,100.0,100.0,347,10,347,347,10,347,347,240.0,257,257,257,257,257,33.33,Default
326,MarlerinoFB_DJ,Hungary,2025-12-11,20,4,183,1.25,25.0,25.0,25.0,209,5,209,209,5,209,209,240.0,56,56,56,56,56,0.0,Default
327,MarlerinoFB_DJ,Italy,2025-11-12,8,3,65,1.0,0.0,0.0,0.0,65,3,65,65,3,65,65,390.0,51,51,53,53,53,66.67,Default
328,MarlerinoFB_DJ,Italy,2025-11-13,16,2,40,2.0,50.0,50.0,50.0,60,3,60,80,4,80,80,260.0,16,15,61,61,61,0.0,Default
329,MarlerinoFB_DJ,Italy,2025-11-14,23,4,140,3.25,50.0,25.0,50.0,160,5,160,310,12,330,330,390.0,120,120,253,268,268,50.0,Default
330,MarlerinoFB_DJ,Italy,2025-11-15,28,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,650.0,148,148,148,150,150,60.0,Default
331,MarlerinoFB_DJ,Italy,2025-11-16,51,18,430,2.0,38.89,16.67,33.33,740,29,800,840,34,860,880,2340.0,369,440,410,528,541,50.0,Default
332,MarlerinoFB_DJ,Italy,2025-11-17,28,9,197,2.0,44.44,33.33,44.44,317,15,337,337,16,357,377,1170.0,-142,-88,-34,-18,-2,44.44,Default
333,MarlerinoFB_DJ,Italy,2025-11-18,21,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,520.0,43,76,76,76,76,25.0,Default
334,MarlerinoFB_DJ,Italy,2025-11-19,19,7,189,1.71,42.86,28.57,42.86,269,11,269,289,12,289,289,910.0,251,248,247,247,247,57.14,Default
335,MarlerinoFB_DJ,Italy,2025-11-20,20,5,110,1.0,0.0,0.0,0.0,110,5,110,110,5,110,110,650.0,83,88,88,89,89,80.0,Default
336,MarlerinoFB_DJ,Italy,2025-11-21,13,1,50,3.0,100.0,100.0,100.0,89,2,89,119,3,119,119,130.0,-167,-167,-146,-144,-144,100.0,Default
337,MarlerinoFB_DJ,Italy,2025-11-22,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0,Default
338,MarlerinoFB_DJ,Italy,2025-11-23,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,18,18,18,18,18,0.0,Default
339,MarlerinoFB_DJ,Italy,2025-11-26,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-16,-16,46,46,46,100.0,Default
340,MarlerinoFB_DJ,Italy,2025-11-28,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-1,-12,29,38,38,0.0,Default
