,Split 1,Split 2,Split 3,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
178,EmberHoldings,Greece,54809,2025-09-07,5,130,2.6,60.0,40.0,60.0,290,13,290,290,13,290,290,408.0,-3,133,240,240,240,60.0
179,EmberHoldings,Greece,54809,2025-09-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,82.0,-2,6,12,12,12,0.0
180,EmberHoldings,Greece,54809,2025-09-09,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,245.0,-94,-94,-209,-268,-46,100.0
181,EmberHoldings,Greece,54809,2025-09-10,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,30,82.0,26,26,26,26,26,100.0
182,EmberHoldings,Hong Kong,54809,2025-09-16,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,-18.0,35,35,35,35,35,100.0
183,EmberHoldings,Italy,54809,2025-08-19,1,20,16.0,100.0,100.0,100.0,200,10,200,200,10,340,340,130.0,189,189,189,316,316,100.0
184,EmberHoldings,Italy,54809,2025-08-20,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,90,390.0,54,54,59,59,59,100.0
185,EmberHoldings,Italy,54809,2025-08-21,5,135,22.2,60.0,0.0,40.0,135,5,160,205,8,245,365,650.0,-359,-459,-295,-263,-535,80.0
186,EmberHoldings,Italy,54809,2025-08-22,4,110,2.0,25.0,0.0,0.0,110,4,110,110,4,110,110,520.0,-43,-16,88,93,93,100.0
187,EmberHoldings,Italy,54809,2025-08-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,18,18,18,18,18,0.0
188,EmberHoldings,Italy,54809,2025-08-25,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,8,8,22,22,22,100.0
189,EmberHoldings,Italy,54809,2025-10-08,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,107.0,90,90,90,90,90,0.0
190,EmberHoldings,Italy,54809,2025-10-09,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,107.0,15,13,14,14,33,100.0
191,EmberHoldings,Italy,54809,2025-10-15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,107.0,40,40,40,40,40,100.0
192,EmberHoldings,Italy,54809,2025-10-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,0.0
193,EmberHoldings,Italy,54809,2025-10-19,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,107.0,-25,-17,11,37,37,100.0
194,EmberHoldings,Italy,54809,2025-10-22,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,320.0,5,47,47,50,50,100.0
195,EmberHoldings,Italy,54809,2025-10-23,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,110,320.0,87,87,90,90,90,33.33
196,EmberHoldings,Italy,54809,2025-10-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,100.0
197,EmberHoldings,Italy,54809,2025-11-12,1,21,12.0,100.0,0.0,0.0,21,1,21,21,1,212,267,130.0,-310,-250,-251,-125,-47,0.0
198,EmberHoldings,Poland,56326,2025-10-05,2,71,1.5,50.0,0.0,50.0,71,2,94,94,3,94,94,153.0,-2,19,19,19,19,50.0
199,EmberHoldings,Poland,56326,2025-10-07,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,77.0,21,21,21,21,21,100.0
200,EmberHoldings,Poland,56326,2025-10-08,1,35,5.0,100.0,100.0,100.0,141,5,141,141,5,141,141,77.0,129,129,129,129,129,100.0
201,EmberHoldings,Poland,56326,2025-10-10,3,82,1.0,0.0,0.0,0.0,82,3,82,82,3,82,82,230.0,61,60,66,66,66,33.33
202,EmberHoldings,Poland,56326,2025-10-11,1,35,3.0,100.0,100.0,100.0,73,3,73,73,3,73,73,77.0,61,60,60,60,60,0.0
203,EmberHoldings,Poland,56326,2025-10-16,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,77.0,16,17,17,17,17,100.0
204,EmberHoldings,Portugal,54809,2025-09-16,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,57.0,29,30,42,42,42,100.0
205,EmberHoldings,Portugal,54809,2025-09-17,4,120,6.25,75.0,50.0,75.0,300,11,460,520,20,520,545,227.0,262,303,268,268,291,25.0
206,EmberHoldings,Portugal,54809,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,57.0,16,16,17,17,17,0.0
207,EmberHoldings,Portugal,54809,2025-09-19,1,50,7.0,100.0,0.0,100.0,50,1,100,180,6,180,180,57.0,-274,60,151,150,150,0.0
208,EmberHoldings,Portugal,54809,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,52.0,14,14,17,17,17,0.0
209,EmberHoldings,Portugal,54809,2025-10-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,52.0,-96,-55,46,46,46,100.0
210,EmberHoldings,Portugal,54809,2025-11-05,1,20,5.0,100.0,100.0,100.0,40,2,100,100,5,100,100,75.0,31,80,80,80,80,0.0
211,EmberHoldings,Portugal,56326,2025-09-04,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,57.0,35,35,35,35,35,100.0
212,EmberHoldings,Romania,54809,2025-09-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,15,15,15,15,15,0.0
213,EmberHoldings,Slovenia,54809,2025-09-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,16,16,16,16,16,100.0
214,EmberHoldings,Slovenia,54809,2025-09-17,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,60,-18.0,-43,-43,-44,-6,49,100.0
215,EmberHoldings,Slovenia,54809,2025-09-18,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,-2,-2,-2,-2,-2,0.0
216,EmberHoldings,Slovenia,54809,2025-09-24,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,-18.0,-3,16,16,16,16,0.0
217,EmberHoldings,Switzerland,54809,2025-09-11,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,182.0,22,22,22,22,22,100.0
218,Ez-money,Greece,Default,2025-09-17,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,255.0,61,59,59,59,59,0.0
219,Ez-money,Greece,Default,2025-09-18,1,50,3.0,100.0,0.0,100.0,50,1,90,90,3,90,90,127.0,33,72,73,72,72,0.0
220,Ez-money,Greece,Default,2025-09-19,1,20,5.0,100.0,100.0,100.0,40,2,80,80,4,80,80,127.0,30,63,63,63,63,0.0
221,Ez-money,Greece,Default,2025-09-21,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,255.0,-207,-177,34,37,37,0.0
222,Ez-money,Greece,Default,2025-09-23,2,45,2.0,50.0,0.0,0.0,45,2,45,45,2,45,100,255.0,37,37,37,37,86,50.0
223,Ez-money,Greece,Default,2025-09-26,1,20,3.0,100.0,0.0,100.0,20,1,60,60,3,60,60,127.0,16,50,50,50,50,0.0
224,Ez-money,Greece,Default,2025-09-27,2,40,2.5,50.0,50.0,50.0,60,3,60,100,4,100,120,255.0,48,47,80,80,96,0.0
225,Ez-money,Greece,Default,2025-09-28,3,245,2.67,100.0,66.67,66.67,420,7,420,420,7,420,420,382.0,313,308,312,314,319,0.0
226,Ez-money,Greece,Default,2025-09-29,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,40,127.0,16,15,30,30,30,0.0
227,Ez-money,Greece,Default,2025-10-15,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,15,15,15,15,0.0
228,FBMarlerino_1,Italy,ALX,2025-11-20,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,9,9,59,59,59,50.0
229,FellowsSLOT,Poland,06GM,2025-10-18,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,18,18,18,18,18,0.0
230,FellowsSLOT,Poland,06GM,2025-10-20,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,600.0,69,69,70,70,70,0.0
231,FellowsSLOT,Poland,06GM,2025-10-21,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,32,32,32,32,32,0.0
232,Gambeat,Spain,ES_slots,2025-08-26,3,68,3.0,100.0,0.0,100.0,68,3,88,152,7,152,177,540.0,-77,-60,-7,-10,10,0.0
233,Gambeat,Spain,ES_slots,2025-08-27,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,41,180.0,16,16,33,33,33,0.0
234,Gambeat,Spain,ES_slots,2025-08-28,5,105,3.2,100.0,0.0,80.0,155,7,155,216,10,216,236,900.0,-210,-213,-166,-167,-151,0.0
235,Gambeat,Spain,ES_slots,2025-08-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,180.0,21,21,21,21,21,0.0
236,Gambeat,Spain,ES_slots,2025-09-03,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,60,180.0,29,43,45,45,44,0.0
237,Gambeat,Greece,GR_slots,2025-09-29,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,40,155.0,15,15,14,29,30,100.0
238,GorillaTraff,Belgium,SRJ,2025-11-14,1,20,7.0,100.0,100.0,100.0,40,2,80,140,7,140,140,160.0,1,66,67,118,118,0.0
239,GorillaTraff,Belgium,SRJ,2025-11-15,1,20,6.0,100.0,100.0,100.0,60,3,80,100,5,100,120,160.0,46,62,78,78,97,0.0
240,GorillaTraff,Belgium,bratto,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
241,GorillaTraff,Belgium,bratto,2025-11-10,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,100,160.0,-41,-31,-3,-25,-51,0.0
242,GorillaTraff,Belgium,bratto,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,0.0
243,GorillaTraff,Belgium,bratto,2025-11-14,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,44,44,44,44,44,100.0
244,GorillaTraff,Belgium,bratto,2025-11-19,2,70,2.5,50.0,50.0,50.0,270,5,270,270,5,270,270,320.0,74,139,141,141,141,50.0
245,GorillaTraff,Belgium,bratto,2025-11-20,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,45,44,44,44,44,0.0
246,GorillaTraff,Belgium,bratto,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
247,GorillaTraff,Belgium,bratto,2025-11-25,1,50,4.0,100.0,100.0,100.0,110,4,110,110,4,110,110,160.0,93,93,93,93,93,0.0
248,GorillaTraff,Belgium,bratto,2025-11-28,4,170,2.0,50.0,50.0,50.0,335,8,335,335,8,335,335,640.0,241,240,240,240,240,25.0
249,GorillaTraff,Belgium,bratto,2025-11-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,2,7,7,6,6,0.0
250,GorillaTraff,Spain,den,2025-11-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,3,29,29,29,29,100.0
251,JIGIT_MEDIA,Poland,{ars},2025-09-08,1,35,3.0,100.0,100.0,100.0,59,2,59,59,2,82,82,150.0,45,46,46,66,66,0.0
252,JIGIT_MEDIA,Poland,{ars},2025-09-12,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,23,150.0,17,17,17,17,17,0.0
253,KristinaX6,Italy,IT_FB_slot,2025-10-20,7,148,1.29,28.57,0.0,0.0,148,7,148,148,7,168,168,1260.0,-84,-84,-84,-69,-68,28.57
254,KristinaX6,Italy,IT_FB_slot,2025-10-21,1,30,6.0,100.0,100.0,100.0,75,3,75,75,3,157,157,180.0,-80,-80,-80,-9,-9,0.0
255,MarlerinoFB_DJ,Austria,Default,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0
256,MarlerinoFB_DJ,Austria,Default,2025-11-13,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,60,160.0,-134,-134,-134,-134,53,0.0
257,MarlerinoFB_DJ,Austria,Default,2025-11-23,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,320.0,57,-1094,-1094,139,139,0.0
258,MarlerinoFB_DJ,Austria,Default,2025-11-26,2,70,1.5,50.0,0.0,0.0,70,2,70,70,2,90,90,320.0,51,54,55,75,75,0.0
259,MarlerinoFB_DJ,Austria,Default,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,15,15,15,15,15,0.0
260,MarlerinoFB_DJ,Austria,Default,2025-11-29,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,50,160.0,40,38,38,38,38,100.0
261,MarlerinoFB_DJ,Austria,Default,2025-11-30,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,40,40,40,40,40,100.0
262,MarlerinoFB_DJ,Austria,Default,2025-12-03,2,40,3.0,100.0,50.0,100.0,120,6,120,120,6,120,120,320.0,96,102,102,102,102,50.0
263,MarlerinoFB_DJ,Austria,Default,2025-12-04,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,17,17,17,17,0.0
264,MarlerinoFB_DJ,Belgium,Default,2025-11-26,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,90,90,90,90,90,0.0
265,MarlerinoFB_DJ,Canada,Default,2025-11-13,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,14,17,18,23,23,100.0
266,MarlerinoFB_DJ,Canada,Default,2025-11-15,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,100.0
267,MarlerinoFB_DJ,Canada,Default,2025-11-16,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-5,25,25,25,25,0.0
268,MarlerinoFB_DJ,Canada,Default,2025-11-17,1,31,2.0,100.0,0.0,0.0,31,1,31,31,1,61,61,130.0,24,24,24,49,49,0.0
269,MarlerinoFB_DJ,Canada,Default,2025-11-18,1,62,6.0,100.0,100.0,100.0,123,2,216,216,5,247,247,130.0,-475,-63,116,182,183,100.0
270,MarlerinoFB_DJ,Canada,Default,2025-11-19,1,31,2.0,100.0,0.0,100.0,31,1,62,62,2,62,62,130.0,20,54,54,55,55,100.0
271,MarlerinoFB_DJ,Canada,Default,2025-11-20,3,74,2.0,66.67,66.67,66.67,148,6,148,148,6,148,148,390.0,88,120,120,120,120,33.33
272,MarlerinoFB_DJ,Canada,Default,2025-11-25,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,49,130.0,39,37,37,37,37,0.0
273,MarlerinoFB_DJ,Canada,Default,2025-11-27,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,-2,-2,-2,-2,-2,0.0
274,MarlerinoFB_DJ,Canada,Default,2025-11-29,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,130.0,22,22,22,22,22,100.0
275,MarlerinoFB_DJ,Canada,Default,2025-11-30,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,130.0,23,23,23,23,23,0.0
276,MarlerinoFB_DJ,Spain,Default,2025-11-12,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,42,42,43,43,43,100.0
277,MarlerinoFB_DJ,Spain,Default,2025-11-13,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,260.0,34,34,34,34,34,50.0
278,MarlerinoFB_DJ,Spain,Default,2025-11-15,5,131,1.2,20.0,0.0,20.0,131,5,131,151,6,151,151,650.0,41,-87,-72,-68,-68,60.0
279,MarlerinoFB_DJ,Spain,Default,2025-11-16,12,270,1.42,8.33,8.33,8.33,350,16,350,385,17,385,385,1560.0,275,274,307,307,307,66.67
280,MarlerinoFB_DJ,Spain,Default,2025-11-17,5,116,1.0,0.0,0.0,0.0,116,5,116,116,5,116,116,650.0,5,62,92,92,92,60.0
281,MarlerinoFB_DJ,Spain,Default,2025-11-19,4,140,1.0,0.0,0.0,0.0,140,4,140,140,4,140,140,520.0,84,75,119,122,122,100.0
282,MarlerinoFB_DJ,Spain,Default,2025-11-21,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,80,80,260.0,30,30,30,67,67,50.0
283,MarlerinoFB_DJ,Spain,Default,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,17,17,17,17,17,100.0
284,MarlerinoFB_DJ,Spain,Default,2025-11-25,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,330.0,34,47,48,48,48,100.0
285,MarlerinoFB_DJ,Spain,Default,2025-11-26,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,18,18,18,18,18,100.0
286,MarlerinoFB_DJ,Spain,Default,2025-11-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,110.0,16,16,16,16,16,100.0
287,MarlerinoFB_DJ,Spain,Default,2025-11-28,2,50,4.5,50.0,50.0,50.0,130,6,150,190,9,190,190,220.0,108,126,162,162,162,50.0
288,MarlerinoFB_DJ,Spain,Default,2025-11-29,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,60,220.0,-82,53,53,53,53,100.0
289,MarlerinoFB_DJ,Czech Republic,Default,2025-11-20,3,124,2.0,33.33,0.0,0.0,124,3,124,124,3,190,223,300.0,-203,-198,-195,-369,-109,33.33
290,MarlerinoFB_DJ,Czech Republic,Default,2025-11-21,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,17,17,17,17,17,0.0
291,MarlerinoFB_DJ,Czech Republic,Default,2025-11-22,4,114,1.25,25.0,25.0,25.0,165,5,165,165,5,165,165,400.0,133,133,138,138,138,50.0
292,MarlerinoFB_DJ,Czech Republic,Default,2025-11-23,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,16,16,16,16,16,100.0
293,MarlerinoFB_DJ,Czech Republic,Default,2025-11-29,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,100.0,41,47,47,47,47,100.0
294,MarlerinoFB_DJ,Czech Republic,Default,2025-11-30,2,41,1.0,0.0,0.0,0.0,41,2,41,41,2,41,41,200.0,33,33,33,33,33,50.0
295,MarlerinoFB_DJ,Czech Republic,Default,2025-12-03,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,100.0,51,55,55,55,55,100.0
296,MarlerinoFB_DJ,Czech Republic,Default,2025-12-04,1,21,2.0,100.0,100.0,100.0,41,2,41,41,2,41,41,100.0,33,33,33,33,33,0.0
297,MarlerinoFB_DJ,Czech Republic,Default,2025-12-05,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,100.0,18,18,18,18,18,0.0
298,MarlerinoFB_DJ,Denmark,Default,2025-12-03,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,27,150.0,20,20,20,20,20,100.0
299,MarlerinoFB_DJ,Hungary,Default,2025-11-12,2,52,2.5,50.0,50.0,50.0,218,5,218,218,5,218,218,160.0,182,182,183,183,183,0.0
300,MarlerinoFB_DJ,Hungary,Default,2025-11-14,7,161,29.0,57.14,28.57,57.14,692,28,945,1592,77,2849,4412,560.0,549,584,786,1395,2487,42.86
301,MarlerinoFB_DJ,Hungary,Default,2025-11-15,3,68,1.67,33.33,0.0,0.0,68,3,68,68,3,99,99,240.0,-26,-110,-129,-94,-85,66.67
302,MarlerinoFB_DJ,Hungary,Default,2025-11-16,9,215,1.22,22.22,11.11,22.22,241,10,262,262,11,262,262,720.0,116,135,182,182,182,55.56
303,MarlerinoFB_DJ,Hungary,Default,2025-11-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,80.0,15,15,15,15,15,0.0
304,MarlerinoFB_DJ,Hungary,Default,2025-11-18,1,26,2.0,100.0,100.0,100.0,52,2,52,52,2,52,52,80.0,46,46,46,46,46,100.0
305,MarlerinoFB_DJ,Hungary,Default,2025-11-21,1,26,5.0,100.0,100.0,100.0,47,2,47,110,5,110,110,80.0,41,40,96,97,97,100.0
306,MarlerinoFB_DJ,Hungary,Default,2025-11-22,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,15,22,22,22,22,0.0
307,MarlerinoFB_DJ,Hungary,Default,2025-11-25,1,16,2.0,100.0,100.0,100.0,31,2,31,31,2,31,31,80.0,28,28,28,28,28,100.0
308,MarlerinoFB_DJ,Hungary,Default,2025-11-28,2,73,10.5,50.0,50.0,50.0,126,5,241,650,21,650,650,160.0,112,214,444,444,444,50.0
309,MarlerinoFB_DJ,Hungary,Default,2025-11-30,1,26,2.0,100.0,0.0,100.0,52,2,52,52,2,52,52,80.0,47,48,48,48,48,0.0
310,MarlerinoFB_DJ,Hungary,Default,2025-12-01,1,21,2.0,100.0,0.0,100.0,21,1,21,42,2,42,42,80.0,19,19,38,38,38,100.0
311,MarlerinoFB_DJ,Hungary,Default,2025-12-02,3,53,1.0,0.0,0.0,0.0,53,3,53,53,3,53,53,240.0,43,43,43,43,43,66.67
312,MarlerinoFB_DJ,Hungary,Default,2025-12-04,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,100.0
313,MarlerinoFB_DJ,Hungary,Default,2025-12-05,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,20,20,20,20,20,100.0
314,MarlerinoFB_DJ,Hungary,Default,2025-12-06,5,106,1.2,20.0,20.0,20.0,127,6,127,127,6,127,127,400.0,56,56,56,56,56,80.0
315,MarlerinoFB_DJ,Hungary,Default,2025-12-07,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,16,80.0,7,7,7,7,7,0.0
316,MarlerinoFB_DJ,Italy,Default,2025-11-12,3,65,1.0,0.0,0.0,0.0,65,3,65,65,3,65,65,390.0,53,53,55,55,55,66.67
317,MarlerinoFB_DJ,Italy,Default,2025-11-13,2,40,2.0,50.0,50.0,50.0,60,3,60,80,4,80,80,260.0,16,15,61,61,61,0.0
318,MarlerinoFB_DJ,Italy,Default,2025-11-14,4,140,3.25,50.0,25.0,50.0,160,5,160,310,12,330,330,390.0,124,124,258,272,272,50.0
319,MarlerinoFB_DJ,Italy,Default,2025-11-15,5,160,1.2,20.0,20.0,20.0,180,6,180,180,6,180,180,650.0,148,148,148,150,150,60.0
320,MarlerinoFB_DJ,Italy,Default,2025-11-16,18,430,2.0,38.89,16.67,33.33,740,29,800,840,34,860,880,2340.0,371,441,411,529,501,50.0
321,MarlerinoFB_DJ,Italy,Default,2025-11-17,9,197,1.89,44.44,33.33,44.44,317,15,337,337,16,357,357,1170.0,-139,-86,-31,-15,-15,44.44
322,MarlerinoFB_DJ,Italy,Default,2025-11-18,4,80,1.25,25.0,25.0,25.0,100,5,100,100,5,100,100,520.0,45,78,78,78,78,25.0
323,MarlerinoFB_DJ,Italy,Default,2025-11-19,7,189,1.71,42.86,28.57,42.86,269,11,269,289,12,289,289,910.0,255,252,251,251,251,57.14
324,MarlerinoFB_DJ,Italy,Default,2025-11-20,5,110,1.0,0.0,0.0,0.0,110,5,110,110,5,110,110,650.0,83,88,88,88,88,80.0
325,MarlerinoFB_DJ,Italy,Default,2025-11-21,1,50,3.0,100.0,100.0,100.0,89,2,89,119,3,119,119,130.0,-167,-167,-146,-144,-144,100.0
326,MarlerinoFB_DJ,Italy,Default,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,16,16,16,16,16,100.0
327,MarlerinoFB_DJ,Italy,Default,2025-11-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,18,18,18,18,18,0.0
328,MarlerinoFB_DJ,Italy,Default,2025-11-26,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-16,-16,46,46,46,100.0
329,MarlerinoFB_DJ,Italy,Default,2025-11-28,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,120.0,-1,-12,29,38,38,0.0
330,MarlerinoFB_DJ,Italy,Default,2025-11-30,3,90,2.0,66.67,33.33,66.67,110,4,110,150,6,150,150,360.0,92,70,125,125,125,33.33
331,MarlerinoFB_DJ,Italy,Default,2025-12-01,5,130,2.0,40.0,40.0,40.0,250,10,250,250,10,250,250,600.0,191,191,191,191,191,60.0
332,MarlerinoFB_DJ,Italy,Default,2025-12-02,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,240.0,28,28,28,28,28,0.0
333,MarlerinoFB_DJ,Italy,Default,2025-12-03,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,240.0,37,37,37,37,37,100.0
334,MarlerinoFB_DJ,Italy,Default,2025-12-05,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,120.0,91,91,91,91,91,100.0
335,MarlerinoFB_DJ,Italy,Default,2025-12-06,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,120.0,18,18,18,18,18,100.0
336,MarlerinoFB_DJ,Poland,Default,2025-11-13,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,29,29,30,30,30,0.0
337,MarlerinoFB_DJ,Poland,Default,2025-11-15,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,19,19,19,19,19,0.0
338,MarlerinoFB_DJ,Poland,Default,2025-11-25,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,20,20,20,20,20,100.0
339,MarlerinoFB_DJ,Poland,Default,2025-11-26,2,38,1.0,0.0,0.0,0.0,38,2,38,38,2,38,38,200.0,29,29,29,29,29,100.0
340,MarlerinoFB_DJ,Poland,Default,2025-11-29,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,100.0,28,28,28,28,28,0.0
341,MarlerinoFB_DJ,Poland,Default,2025-12-05,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,100.0,17,17,17,17,17,100.0
342,MarlerinoFB_DJ,Poland,Default,2025-12-06,2,47,1.0,0.0,0.0,0.0,47,2,47,47,2,47,47,200.0,40,40,40,40,40,50.0
343,MarlerinoFB_DJ,Saudi Arabia,Default,2025-11-30,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,40,0.0,30,30,30,30,30,100.0
344,MarlerinoFB_DJ,Switzerland,Default,2025-11-14,1,33,1.0,0.0,0.0,0.0,33,1,33,33,1,33,33,200.0,-19,-19,10,26,26,0.0
345,MarlerinoFB_DJ,Switzerland,Default,2025-11-23,1,21,2.0,100.0,100.0,100.0,43,2,43,43,2,43,43,200.0,36,35,35,35,35,0.0
346,MarlerinoFB_DJ,Switzerland,Default,2025-11-30,1,54,1.0,0.0,0.0,0.0,54,1,54,54,1,54,54,200.0,47,47,47,47,47,100.0
347,MarlerinoFB_DJ,Switzerland,Default,2025-12-03,1,85,2.0,100.0,100.0,100.0,171,2,171,171,2,171,171,200.0,154,154,154,154,154,100.0
348,MarlerinoFB_DJ,Switzerland,Default,2025-12-05,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,200.0,8,8,8,8,8,100.0
