,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
162,EmberHoldings_C,Spain,2025-12-02,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,-2,-2,-2,-2,-2,0.0,54809
163,EmberHoldings_C,Spain,2025-12-03,6,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,39,39,39,39,39,100.0,54809
164,EmberHoldings_C,France,2025-08-22,3,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,200.0,-49,-48,-28,33,33,100.0,54809
165,EmberHoldings_C,France,2025-08-25,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,100.0,14,14,14,14,14,0.0,54809
166,EmberHoldings_C,France,2025-09-02,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,16,16,17,17,17,100.0,54809
167,EmberHoldings_C,France,2025-09-04,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,82.0,41,41,41,41,41,0.0,56326
168,EmberHoldings_C,France,2025-09-06,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,13,16,16,16,16,100.0,54809
169,EmberHoldings_C,France,2025-09-09,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,17,15,16,16,16,100.0,54809
170,EmberHoldings_C,France,2025-09-10,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,17,17,17,17,17,100.0,54809
171,EmberHoldings_C,France,2025-09-12,2,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,163.0,35,35,35,35,35,100.0,54809
172,EmberHoldings_C,France,2025-09-16,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,17,17,17,17,17,100.0,54809
173,EmberHoldings_C,France,2025-09-17,7,2,70,1.5,50.0,50.0,50.0,90,3,90,90,3,90,3,3,90,163.0,-36,-36,58,58,73,50.0,54809
174,EmberHoldings_C,France,2025-09-19,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,-3,-3,-3,-3,-3,0.0,54809
175,EmberHoldings_C,France,2025-09-25,3,2,40,2.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,164.0,32,33,33,33,33,100.0,54809
176,EmberHoldings_C,France,2025-09-26,4,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,163.0,38,38,38,40,40,0.0,56326
177,EmberHoldings_C,France,2025-09-27,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,82.0,43,43,43,43,43,100.0,54809
178,EmberHoldings_C,France,2025-09-29,15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,19,19,19,19,19,0.0,56326
179,EmberHoldings_C,France,2025-10-03,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,77.0,10,10,11,11,12,100.0,56326
180,EmberHoldings_C,France,2025-10-06,19,5,100,2.2,60.0,40.0,60.0,180,9,220,220,11,220,11,11,220,284.0,-124,-83,-83,-83,-83,20.0,54809
181,EmberHoldings_C,France,2025-10-08,23,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,3,3,60,153.0,53,52,52,52,52,100.0,54809
182,EmberHoldings_C,France,2025-10-09,10,2,70,2.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,154.0,-1,17,51,57,57,100.0,54809
183,EmberHoldings_C,France,2025-10-15,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,77.0,12,2,1,16,16,100.0,54809
184,EmberHoldings_C,France,2025-10-17,2,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,4,4,80,153.0,8,9,9,9,9,100.0,54809
185,EmberHoldings_C,France,2025-10-18,2,2,40,5.0,100.0,0.0,50.0,40,2,60,60,3,160,8,10,200,53.0,32,49,49,139,174,50.0,54809
186,EmberHoldings_C,Croatia,2025-09-17,1,1,20,6.0,100.0,100.0,100.0,110,5,160,160,6,160,6,6,160,-18.0,87,141,141,141,141,0.0,54809
187,EmberHoldings_C,Germany,2025-09-05,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,142.0,1,29,29,29,29,0.0,54809
188,EmberHoldings_C,Germany,2025-10-08,4,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,137.0,-4,-4,17,17,17,0.0,54809
189,EmberHoldings_C,Greece,2025-09-04,12,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,163.0,34,34,34,34,34,100.0,54809
190,EmberHoldings_C,Greece,2025-09-05,13,3,60,3.67,33.33,33.33,33.33,80,4,80,100,5,120,6,10,200,245.0,35,35,68,108,179,66.67,54809
191,EmberHoldings_C,Greece,2025-09-06,17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,163.0,16,16,16,16,16,50.0,54809
192,EmberHoldings_C,Greece,2025-09-07,18,5,130,2.6,60.0,40.0,60.0,290,13,290,290,13,290,13,13,290,408.0,-3,133,240,240,240,60.0,54809
193,EmberHoldings_C,Greece,2025-09-08,16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,82.0,-2,6,12,12,12,0.0,54809
194,EmberHoldings_C,Greece,2025-09-09,29,3,60,1.33,33.33,0.0,0.0,60,3,60,60,3,60,3,3,60,245.0,-94,-94,-209,-268,-46,100.0,54809
195,EmberHoldings_C,Greece,2025-09-10,15,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,82.0,26,26,26,26,26,100.0,54809
196,EmberHoldings_C,Hong Kong,2025-09-16,1,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,-18.0,35,35,35,35,35,100.0,54809
197,EmberHoldings_C,Italy,2025-08-19,4,1,20,16.0,100.0,100.0,100.0,200,10,200,200,10,340,16,16,340,130.0,189,189,189,316,316,100.0,54809
198,EmberHoldings_C,Italy,2025-08-20,18,3,90,1.0,0.0,0.0,0.0,90,3,90,90,3,90,3,3,90,390.0,54,54,59,59,59,100.0,54809
199,EmberHoldings_C,Italy,2025-08-21,34,5,135,22.8,60.0,0.0,40.0,135,5,160,205,8,245,10,16,365,650.0,-359,-459,-295,-263,-535,80.0,54809
200,EmberHoldings_C,Italy,2025-08-22,16,4,110,2.0,25.0,0.0,0.0,110,4,110,110,4,110,4,4,110,520.0,-43,-16,88,93,93,100.0,54809
201,EmberHoldings_C,Italy,2025-08-24,9,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,18,18,18,18,18,0.0,54809
202,EmberHoldings_C,Italy,2025-08-25,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,8,8,22,22,22,100.0,54809
203,EmberHoldings_C,Italy,2025-10-08,4,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,5,5,100,107.0,90,90,90,90,90,0.0,54809
204,EmberHoldings_C,Italy,2025-10-09,2,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,1,2,40,107.0,15,13,14,14,33,100.0,54809
205,EmberHoldings_C,Italy,2025-10-15,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,107.0,40,40,40,40,40,100.0,54809
206,EmberHoldings_C,Italy,2025-10-16,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,107.0,16,16,16,16,16,0.0,54809
207,EmberHoldings_C,Italy,2025-10-19,9,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,2,2,40,107.0,-25,-17,11,37,37,100.0,54809
208,EmberHoldings_C,Italy,2025-10-22,11,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,320.0,5,47,47,50,50,100.0,54809
209,EmberHoldings_C,Italy,2025-10-23,23,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,4,4,110,320.0,87,87,90,90,90,33.33,54809
210,EmberHoldings_C,Italy,2025-10-27,10,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,107.0,16,16,16,16,16,100.0,54809
211,EmberHoldings_C,Italy,2025-11-12,1,1,21,13.0,100.0,0.0,0.0,21,1,21,21,1,212,10,12,267,130.0,-312,-252,-253,-127,-50,0.0,54809
212,EmberHoldings_C,Poland,2025-10-05,10,2,71,1.5,50.0,0.0,50.0,71,2,94,94,3,94,3,3,94,153.0,-2,19,19,19,19,50.0,56326
213,EmberHoldings_C,Poland,2025-10-07,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,77.0,21,21,21,21,21,100.0,56326
214,EmberHoldings_C,Poland,2025-10-08,3,1,35,5.0,100.0,100.0,100.0,141,5,141,141,5,141,5,5,141,77.0,129,129,129,129,129,100.0,56326
215,EmberHoldings_C,Poland,2025-10-10,12,3,82,1.0,0.0,0.0,0.0,82,3,82,82,3,82,3,3,82,230.0,61,60,66,66,66,33.33,56326
216,EmberHoldings_C,Poland,2025-10-11,1,1,35,3.0,100.0,100.0,100.0,73,3,73,73,3,73,3,3,73,77.0,61,60,60,60,60,0.0,56326
217,EmberHoldings_C,Poland,2025-10-16,8,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,77.0,16,17,17,17,17,100.0,56326
218,EmberHoldings_C,Portugal,2025-09-04,2,1,20,2.0,100.0,100.0,100.0,40,2,40,40,2,40,2,2,40,57.0,35,35,35,35,35,100.0,56326
219,EmberHoldings_C,Portugal,2025-09-16,5,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,57.0,29,30,42,42,42,100.0,54809
220,EmberHoldings_C,Portugal,2025-09-17,10,4,120,6.25,75.0,50.0,75.0,300,11,460,520,20,520,20,21,545,227.0,262,303,268,268,291,25.0,54809
221,EmberHoldings_C,Portugal,2025-09-18,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,57.0,16,16,17,17,17,0.0,54809
222,EmberHoldings_C,Portugal,2025-09-19,1,1,50,7.0,100.0,0.0,100.0,50,1,100,180,6,180,6,6,180,57.0,-274,60,151,150,150,0.0,54809
223,EmberHoldings_C,Portugal,2025-10-01,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,52.0,14,14,17,17,17,0.0,54809
224,EmberHoldings_C,Portugal,2025-10-03,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,52.0,-96,-55,46,46,46,100.0,54809
225,EmberHoldings_C,Portugal,2025-11-05,1,1,20,5.0,100.0,100.0,100.0,40,2,100,100,5,100,5,5,100,75.0,31,80,80,80,80,0.0,54809
226,EmberHoldings_C,Romania,2025-09-11,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,-18.0,15,15,15,15,15,0.0,54809
227,EmberHoldings_C,Slovenia,2025-09-16,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,-18.0,16,16,16,16,16,100.0,54809
228,EmberHoldings_C,Slovenia,2025-09-17,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,-18.0,-43,-43,-44,-6,49,100.0,54809
229,EmberHoldings_C,Slovenia,2025-09-18,6,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,-18.0,-2,-2,-2,-2,-2,0.0,54809
230,EmberHoldings_C,Slovenia,2025-09-24,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,-18.0,-3,16,16,16,16,0.0,54809
231,EmberHoldings_C,Switzerland,2025-09-11,2,1,27,1.0,0.0,0.0,0.0,27,1,27,27,1,27,1,1,27,182.0,22,22,22,22,22,100.0,54809
232,Ez-money,Greece,2025-09-17,6,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,4,4,80,255.0,61,59,59,59,59,0.0,Default
233,Ez-money,Greece,2025-09-18,5,1,50,3.0,100.0,0.0,100.0,50,1,90,90,3,90,3,3,90,127.0,33,72,73,72,72,0.0,Default
234,Ez-money,Greece,2025-09-19,7,1,20,5.0,100.0,100.0,100.0,40,2,80,80,4,80,4,4,80,127.0,30,63,63,63,63,0.0,Default
235,Ez-money,Greece,2025-09-21,4,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,255.0,-207,-177,34,37,37,0.0,Default
236,Ez-money,Greece,2025-09-23,16,2,45,2.0,50.0,0.0,0.0,45,2,45,45,2,45,2,4,100,255.0,37,37,37,37,86,50.0,Default
237,Ez-money,Greece,2025-09-26,12,1,20,3.0,100.0,0.0,100.0,20,1,60,60,3,60,3,3,60,127.0,16,50,50,50,50,0.0,Default
238,Ez-money,Greece,2025-09-27,5,2,40,2.5,50.0,50.0,50.0,60,3,60,100,4,100,4,5,120,255.0,48,47,80,80,96,0.0,Default
239,Ez-money,Greece,2025-09-28,6,3,245,2.67,100.0,66.67,66.67,420,7,420,420,7,420,7,7,420,382.0,313,308,312,314,319,0.0,Default
240,Ez-money,Greece,2025-09-29,2,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,127.0,16,15,30,30,30,0.0,Default
241,Ez-money,Greece,2025-10-15,1,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,1,1,20,150.0,18,15,15,15,15,0.0,Default
242,FBMarlerino_1_C,Italy,2025-11-20,17,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,260.0,9,9,59,59,59,50.0,ALX
243,FBMarlerino_1_C,Italy,2025-12-14,1,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,130.0,-2,-2,-2,-2,-2,0.0,ALX
244,FellowsSLOT,France,2025-07-28,1,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,2,2,60,0.0,50,50,50,50,50,0.0,
245,FellowsSLOT,France,2025-08-12,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,15,15,15,15,15,0.0,
246,FellowsSLOT,Poland,2025-10-18,4,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,18,18,18,18,18,0.0,06GM
247,FellowsSLOT,Poland,2025-10-20,20,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,4,4,80,600.0,69,69,70,70,70,0.0,06GM
248,FellowsSLOT,Poland,2025-10-21,1,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,32,32,32,32,32,0.0,06GM
249,Gambeat,Spain,2025-08-26,38,3,68,3.0,100.0,0.0,100.0,68,3,88,152,7,152,7,8,177,540.0,-77,-60,-7,-10,10,0.0,ES_slots
250,Gambeat,Spain,2025-08-27,7,1,20,2.0,100.0,0.0,100.0,20,1,20,41,2,41,2,2,41,180.0,16,16,33,33,33,0.0,ES_slots
251,Gambeat,Spain,2025-08-28,13,5,105,3.2,100.0,0.0,80.0,155,7,155,216,10,216,10,13,236,900.0,-210,-213,-166,-167,-151,0.0,ES_slots
252,Gambeat,Spain,2025-08-29,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,180.0,21,21,21,21,21,0.0,ES_slots
253,Gambeat,Spain,2025-09-03,1,1,20,3.0,100.0,100.0,100.0,40,2,60,60,3,60,3,3,60,180.0,29,43,45,45,44,0.0,ES_slots
254,Gambeat,Greece,2025-09-29,1,1,20,3.0,100.0,0.0,100.0,20,1,20,40,2,40,2,2,40,155.0,15,15,14,29,30,100.0,GR_slots
255,GorillaTraff_C,Belgium,2025-11-09,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,0.0,bratto
256,GorillaTraff_C,Belgium,2025-11-10,1,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,1,1,100,160.0,-41,-31,-3,-25,-47,0.0,bratto
257,GorillaTraff_C,Belgium,2025-11-11,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,14,14,14,14,14,0.0,bratto
258,GorillaTraff_C,Belgium,2025-11-14,7,2,70,8.0,100.0,100.0,100.0,90,3,130,190,8,190,8,8,190,320.0,45,110,111,162,162,100.0,bratto
259,GorillaTraff_C,Belgium,2025-11-15,2,1,20,6.0,100.0,100.0,100.0,60,3,80,100,5,100,5,6,120,160.0,46,62,78,78,94,0.0,SRJ
260,GorillaTraff_C,Belgium,2025-11-19,6,2,70,2.5,50.0,50.0,50.0,270,5,270,270,5,270,5,5,270,320.0,74,139,141,141,141,50.0,bratto
261,GorillaTraff_C,Belgium,2025-11-20,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,45,44,44,44,44,0.0,bratto
262,GorillaTraff_C,Belgium,2025-11-22,8,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,18,18,18,18,18,100.0,bratto
263,GorillaTraff_C,Belgium,2025-11-25,4,1,50,4.0,100.0,100.0,100.0,110,4,110,110,4,110,4,4,110,160.0,93,93,93,93,93,0.0,bratto
264,GorillaTraff_C,Belgium,2025-11-28,6,4,170,2.0,50.0,50.0,50.0,335,8,335,335,8,335,8,8,335,640.0,241,238,237,237,237,25.0,bratto
265,GorillaTraff_C,Belgium,2025-11-29,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,2,7,7,6,6,0.0,bratto
266,GorillaTraff_C,Belgium,2025-12-08,1,1,50,6.0,100.0,100.0,100.0,350,3,570,720,6,720,6,6,720,160.0,-1016,567,696,696,696,0.0,SRJ
267,GorillaTraff_C,Belgium,2025-12-13,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,3,3,3,3,3,0.0,SRJ
268,GorillaTraff_C,Spain,2025-11-17,9,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,0.0,3,29,29,29,29,100.0,den
269,JIGIT_MEDIA,Poland,2025-09-08,3,1,35,3.0,100.0,100.0,100.0,59,2,59,59,2,82,3,3,82,150.0,45,46,46,66,66,0.0,{ars}
270,JIGIT_MEDIA,Poland,2025-09-12,1,1,23,1.0,0.0,0.0,0.0,23,1,23,23,1,23,1,1,23,150.0,17,17,17,17,17,0.0,{ars}
271,KristinaX6,Italy,2025-10-20,33,7,148,1.29,28.57,0.0,0.0,148,7,148,148,7,168,8,8,168,1260.0,-84,-84,-84,-69,-68,28.57,IT_FB_slot
272,KristinaX6,Italy,2025-10-21,1,1,30,6.0,100.0,100.0,100.0,75,3,75,75,3,157,5,6,157,180.0,-80,-80,-80,-9,-9,0.0,IT_FB_slot
273,LazyHazy,Portugal,2025-07-28,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,17,17,17,17,17,100.0,
274,MarlerinoASO_C,Hungary,2025-12-10,2,1,16,2.0,100.0,0.0,100.0,16,1,31,31,2,31,2,2,31,95.0,12,-63,-55,-55,-55,0.0,Default
275,MarlerinoASO_C,Hungary,2025-12-11,3,2,78,1.5,50.0,50.0,50.0,99,3,99,99,3,99,3,3,99,190.0,78,78,78,78,78,0.0,Default
276,MarlerinoASO_C,Hungary,2025-12-13,4,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,95.0,22,22,22,22,22,0.0,Default
277,MarlerinoASO_C,Hungary,2025-12-14,4,1,16,1.0,0.0,0.0,0.0,16,1,16,16,1,16,1,1,16,95.0,12,12,12,12,12,100.0,Default
278,MarlerinoFB_DJ_C,Austria,2025-11-12,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,17,17,17,17,17,100.0,Default
279,MarlerinoFB_DJ_C,Austria,2025-11-13,2,1,30,2.0,100.0,100.0,100.0,60,2,60,60,2,60,2,2,60,160.0,-134,-134,-134,-134,50,0.0,Default
280,MarlerinoFB_DJ_C,Austria,2025-11-23,2,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,2,2,70,320.0,57,-1094,-1094,139,139,0.0,Default
281,MarlerinoFB_DJ_C,Austria,2025-11-26,5,2,70,1.5,50.0,0.0,0.0,70,2,70,70,2,90,3,3,90,320.0,51,54,55,75,75,0.0,Default
282,MarlerinoFB_DJ_C,Austria,2025-11-27,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,15,15,15,15,15,0.0,Default
283,MarlerinoFB_DJ_C,Austria,2025-11-29,4,1,25,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,160.0,40,38,38,39,39,100.0,Default
284,MarlerinoFB_DJ_C,Austria,2025-11-30,2,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,160.0,40,40,42,42,42,100.0,Default
285,MarlerinoFB_DJ_C,Austria,2025-12-03,2,2,40,3.0,100.0,50.0,100.0,120,6,120,120,6,120,6,6,120,320.0,94,100,100,100,100,50.0,Default
286,MarlerinoFB_DJ_C,Austria,2025-12-04,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,16,17,17,17,17,0.0,Default
287,MarlerinoFB_DJ_C,Austria,2025-12-11,1,1,200,6.0,100.0,100.0,100.0,1100,4,1450,1450,6,1450,6,6,1450,160.0,910,1225,1065,1065,1065,0.0,Default
288,MarlerinoFB_DJ_C,Austria,2025-12-14,1,1,20,2.0,100.0,100.0,100.0,50,2,50,50,2,50,2,2,50,160.0,31,31,31,31,31,0.0,Default
289,MarlerinoFB_DJ_C,Belgium,2025-11-26,1,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,2,2,100,160.0,90,90,90,90,90,0.0,Default
290,MarlerinoFB_DJ_C,Canada,2025-11-13,5,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,14,17,18,23,23,100.0,Default
291,MarlerinoFB_DJ_C,Canada,2025-11-15,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,23,23,23,23,23,100.0,Default
292,MarlerinoFB_DJ_C,Canada,2025-11-16,2,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-5,25,25,25,25,0.0,Default
293,MarlerinoFB_DJ_C,Canada,2025-11-17,3,1,31,2.0,100.0,0.0,0.0,31,1,31,31,1,61,2,2,61,130.0,24,24,24,49,49,0.0,Default
294,MarlerinoFB_DJ_C,Canada,2025-11-18,1,1,62,6.0,100.0,100.0,100.0,123,2,216,216,5,247,6,6,247,130.0,-475,-63,116,182,183,100.0,Default
295,MarlerinoFB_DJ_C,Canada,2025-11-19,1,1,31,3.0,100.0,0.0,100.0,31,1,62,62,2,62,2,3,86,130.0,20,54,54,55,77,100.0,Default
296,MarlerinoFB_DJ_C,Canada,2025-11-20,3,3,74,2.0,66.67,66.67,66.67,148,6,148,148,6,148,6,6,148,390.0,88,120,120,120,120,33.33,Default
297,MarlerinoFB_DJ_C,Canada,2025-11-25,1,1,25,2.0,100.0,100.0,100.0,49,2,49,49,2,49,2,2,49,130.0,39,37,37,37,37,0.0,Default
298,MarlerinoFB_DJ_C,Canada,2025-11-27,3,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,-2,-2,-2,-2,-2,0.0,Default
299,MarlerinoFB_DJ_C,Canada,2025-11-29,2,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,130.0,22,22,22,22,22,100.0,Default
300,MarlerinoFB_DJ_C,Canada,2025-11-30,1,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,1,1,31,130.0,23,23,23,23,23,0.0,Default
301,MarlerinoFB_DJ_C,Canada,2025-12-11,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,130.0,13,21,21,21,21,100.0,Default
302,MarlerinoFB_DJ_C,Canada,2025-12-15,1,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,1,1,25,130.0,22,22,22,22,22,0.0,Default
303,MarlerinoFB_DJ_C,Spain,2025-11-12,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,130.0,42,42,43,43,43,100.0,Default
304,MarlerinoFB_DJ_C,Spain,2025-11-13,12,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,2,2,40,260.0,34,34,34,34,34,50.0,Default
305,MarlerinoFB_DJ_C,Spain,2025-11-15,14,5,131,1.2,20.0,0.0,20.0,131,5,131,151,6,151,6,6,151,650.0,38,-89,-74,-71,-71,60.0,Default
306,MarlerinoFB_DJ_C,Spain,2025-11-16,25,12,270,1.42,8.33,8.33,8.33,350,16,350,385,17,385,17,17,385,1560.0,261,261,294,294,294,66.67,Default
307,MarlerinoFB_DJ_C,Spain,2025-11-17,18,5,116,1.0,0.0,0.0,0.0,116,5,116,116,5,116,5,5,116,650.0,5,62,92,92,92,60.0,Default
308,MarlerinoFB_DJ_C,Spain,2025-11-19,7,4,140,1.0,0.0,0.0,0.0,140,4,140,140,4,140,4,4,140,520.0,84,75,119,122,122,100.0,Default
309,MarlerinoFB_DJ_C,Spain,2025-11-21,3,2,40,2.0,50.0,0.0,0.0,40,2,40,40,2,80,4,4,80,260.0,30,30,30,67,67,50.0,Default
310,MarlerinoFB_DJ_C,Spain,2025-11-22,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,17,17,17,17,17,100.0,Default
311,MarlerinoFB_DJ_C,Spain,2025-11-25,3,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,330.0,34,47,48,48,48,100.0,Default
312,MarlerinoFB_DJ_C,Spain,2025-11-26,2,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,110.0,18,18,18,18,18,100.0,Default
313,MarlerinoFB_DJ_C,Spain,2025-11-27,3,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,110.0,16,16,16,16,16,100.0,Default
314,MarlerinoFB_DJ_C,Spain,2025-11-28,11,2,50,4.5,50.0,50.0,50.0,130,6,150,190,9,190,9,9,190,220.0,108,126,162,162,162,50.0,Default
315,MarlerinoFB_DJ_C,Spain,2025-11-29,4,2,40,1.5,50.0,0.0,50.0,40,2,60,60,3,60,3,3,60,220.0,-82,53,53,53,53,100.0,Default
316,MarlerinoFB_DJ_C,Spain,2025-12-08,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,110.0,15,15,15,15,15,0.0,Default
317,MarlerinoFB_DJ_C,Czech Republic,2025-11-20,11,3,124,2.33,33.33,0.0,0.0,124,3,124,124,3,190,5,7,248,300.0,-208,-203,-200,-344,-63,33.33,Default
318,MarlerinoFB_DJ_C,Czech Republic,2025-11-21,5,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,15,15,15,15,15,0.0,Default
319,MarlerinoFB_DJ_C,Czech Republic,2025-11-22,15,4,114,1.25,25.0,25.0,25.0,165,5,165,165,5,165,5,5,165,400.0,131,131,136,136,135,50.0,Default
320,MarlerinoFB_DJ_C,Czech Republic,2025-11-23,9,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,1,1,21,100.0,14,14,14,14,14,100.0,Default
